"","season","head_coach","conference","record","win_perc"
"1","2023","Brandon Johnson","SCAC","7-31-0","0.184"
"2","2022","Kelly Sylvester","SCAC","8-29-0","0.216"
"3","2021","Kelly Sylvester","SCAC","2-22-0","0.083"
"4","2020","Kelly Sylvester","SCAC","3-19-0","0.136"
"5","2019","Kelly Sylvester","SCAC","1-30-0","0.032"
"6","2018","Kat Laster","SCAC","2-10-0","0.167"
"7","2017","Kat Laster","SCAC","8-31-0","0.205"
"8","2016","Andrea Vangoss","SCAC","14-26-0","0.350"
"9","2015","Andrea Vangoss","SCAC","10-16-0","0.385"
"10","2014","Andrea Vangoss","SCAC","17-24-0","0.415"
"11","2013","Andrea Vangoss","SCAC","11-30-0","0.268"
"12","2012","Jackie Davis","SCAC","13-29-0","0.310"
"13","2011","Edie Fletcher","SCAC","15-25-0","0.375"
"14","2010","Edie Fletcher","SCAC","12-18-0","0.400"
"15","2009","Edie Fletcher","SCAC","12-24-0","0.333"
"16","2008","Edie Fletcher","SCAC","17-23-0","0.425"
"17","2007","Edie Fletcher","SCAC","10-28-0","0.263"
"18","2006","","-","0-0-0","  NaN"
"19","2005","","-","0-0-0","  NaN"
"20","2004","","-","0-0-0","  NaN"
"21","2024","Brandon Johnson","SCAC","0-0-0","  NaN"
