"","season","head_coach","conference","record","win_perc"
"1",2025,"Brandon Johnson","SCAC","2-18-0",0.1
"2",2024,"Brandon Johnson","SCAC","18-22-0",0.45
"3",2023,"Brandon Johnson","SCAC","7-31-0",0.184
"4",2022,"Kelly Sylvester","SCAC","8-29-0",0.216
"5",2021,"Kelly Sylvester","SCAC","2-22-0",0.083
"6",2020,"Kelly Sylvester","SCAC","3-19-0",0.136
"7",2019,"Kelly Sylvester","SCAC","1-30-0",0.032
"8",2018,"Kat Laster","SCAC","2-10-0",0.167
"9",2017,"Kat Laster","SCAC","8-31-0",0.205
"10",2016,"Andrea Vangoss","SCAC","14-26-0",0.35
"11",2015,"Andrea Vangoss","SCAC","10-16-0",0.385
"12",2014,"Andrea Vangoss","SCAC","17-24-0",0.415
"13",2013,"Andrea Vangoss","SCAC","11-30-0",0.268
"14",2012,"Jackie Davis","SCAC","13-29-0",0.31
"15",2011,"Edie Fletcher","SCAC","15-25-0",0.375
"16",2010,"Edie Fletcher","SCAC","12-18-0",0.4
"17",2009,"Edie Fletcher","SCAC","12-24-0",0.333
"18",2008,"Edie Fletcher","SCAC","17-23-0",0.425
"19",2007,"Edie Fletcher","SCAC","10-28-0",0.263
