"","season","head_coach","conference","record","win_perc"
"1",2024,"Dee Payan","CCAA","4-4-0",0.5
"2",2023,"Dee Payan","CCAA","31-22-0",0.585
"3",2022,"Dee Payan","CCAA","21-27-0",0.438
"4",2021,"Dee Payan","CCAA","0-0-0",NA
"5",2020,"Dee Payan","CCAA","12-11-0",0.522
"6",2019,"Dee Payan","CCAA","29-20-0",0.592
"7",2018,"Jim Maier","CCAA","30-22-0",0.577
"8",2017,"Jim Maier","CCAA","38-21-0",0.644
"9",2016,"Jim Maier","CCAA","32-23-0",0.582
"10",2015,"Jim Maier","CCAA","28-24-0",0.538
"11",2014,"Tacy Duncan","CCAA","29-24-0",0.547
"12",2013,"Tacy Duncan","CCAA","18-36-0",0.333
"13",2012,"Tacy Duncan","CCAA","18-31-0",0.367
"14",2011,"Tacy Duncan","CCAA","35-24-0",0.593
"15",2010,"Tacy Duncan","CCAA","27-27-0",0.5
"16",2009,"Tacy Duncan","CCAA","22-36-0",0.379
"17",2008,"Tacy Duncan","CCAA","36-32-1",0.529
"18",2007,"Tacy Duncan","CCAA","27-27-0",0.5
"19",2006,"Tacy Duncan","CCAA","21-32-0",0.396
"20",2005,"Dawn Castaneda","CCAA","11-42-0",0.208
"21",2004,"Dawn Castaneda","CCAA","15-39-0",0.278
"22",2003,"Dawn Castaneda","CCAA","12-48-0",0.2
"23",2002,"Roxanne Berch","-","32-31-2",0.508
"24",2001,"Roxanne Berch","-","13-43-0",0.232
"25",2000,"Roxanne Berch","-","22-35-0",0.386
"26",1999,"Roxanne Berch","-","25-34-0",0.424
"27",1998,"Roxanne Berch","-","41-21-0",0.661
"28",1997,"Roxanne Berch","-","27-31-1",0.466
"29",1996,"Roxanne Berch","-","29-33-1",0.468
"30",1995,"Roxanne Berch","-","30-23-1",0.566
"31",1994,"Roxanne Berch","-","22-33-0",0.4
"32",1993,"Sue Strain","-","17-36-0",0.321
"33",1992,"Sue Strain","-","19-30-0",0.388
"34",1991,"Sue Strain","-","21-22-0",0.488
"35",1990,"Sue Strain","-","25-14-0",0.641
"36",1989,"Jo Anne Bly","-","25-16-0",0.61
"37",1988,"Jo Anne Bly","-","21-14-1",0.6
"38",1987,"Jo Anne Bly","-","16-12-0",0.571
