"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,38,2024,"Dee Payan","CCAA","3-3-0",0.5
"2",2,0,2024,"Dee Payan","CCAA","3-3-0",0.5
"3",3,1,2023,"Dee Payan","CCAA","31-22-0",0.585
"4",4,2,2022,"Dee Payan","CCAA","21-27-0",0.438
"5",5,3,2021,"Dee Payan","CCAA","0-0-0",NA
"6",6,4,2020,"Dee Payan","CCAA","12-11-0",0.522
"7",7,5,2019,"Dee Payan","CCAA","29-20-0",0.592
"8",8,6,2018,"Jim Maier","CCAA","30-22-0",0.577
"9",9,7,2017,"Jim Maier","CCAA","38-21-0",0.644
"10",10,8,2016,"Jim Maier","CCAA","32-23-0",0.582
"11",11,9,2015,"Jim Maier","CCAA","28-24-0",0.538
"12",12,10,2014,"Tacy Duncan","CCAA","29-24-0",0.547
"13",13,11,2013,"Tacy Duncan","CCAA","18-36-0",0.333
"14",14,12,2012,"Tacy Duncan","CCAA","18-31-0",0.367
"15",15,13,2011,"Tacy Duncan","CCAA","35-24-0",0.593
"16",16,14,2010,"Tacy Duncan","CCAA","27-27-0",0.5
"17",17,15,2009,"Tacy Duncan","CCAA","22-36-0",0.379
"18",18,16,2008,"Tacy Duncan","CCAA","36-32-1",0.529
"19",19,17,2007,"Tacy Duncan","CCAA","27-27-0",0.5
"20",20,18,2006,"Tacy Duncan","CCAA","21-32-0",0.396
"21",21,19,2005,"Dawn Castaneda","CCAA","11-42-0",0.208
"22",22,20,2004,"Dawn Castaneda","CCAA","15-39-0",0.278
"23",23,21,2003,"Dawn Castaneda","CCAA","12-48-0",0.2
"24",24,22,2002,"Roxanne Berch","-","32-31-2",0.508
"25",25,23,2001,"Roxanne Berch","-","13-43-0",0.232
"26",26,24,2000,"Roxanne Berch","-","22-35-0",0.386
"27",27,25,1999,"Roxanne Berch","-","25-34-0",0.424
"28",28,26,1998,"Roxanne Berch","-","41-21-0",0.661
"29",29,27,1997,"Roxanne Berch","-","27-31-1",0.466
"30",30,28,1996,"Roxanne Berch","-","29-33-1",0.468
"31",31,29,1995,"Roxanne Berch","-","30-23-1",0.566
"32",32,30,1994,"Roxanne Berch","-","22-33-0",0.4
"33",33,31,1993,"Sue Strain","-","17-36-0",0.321
"34",34,32,1992,"Sue Strain","-","19-30-0",0.388
"35",35,33,1991,"Sue Strain","-","21-22-0",0.488
"36",36,34,1990,"Sue Strain","-","25-14-0",0.641
"37",37,35,1989,"Jo Anne Bly","-","25-16-0",0.61
"38",38,36,1988,"Jo Anne Bly","-","21-14-1",0.6
"39",39,37,1987,"Jo Anne Bly","-","16-12-0",0.571
