"","season","head_coach","conference","record","win_perc"
"1",2023,"Jamie Burke","Empire 8","11-27-0",0.289
"2",2022,"Jamie Burke","Empire 8","4-24-0",0.143
"3",2021,"Jamie Burke","Empire 8","8-13-0",0.381
"4",2020,"Jamie Burke","United East","1-3-0",0.25
"5",2019,"Jamie Burke","United East","14-21-0",0.4
"6",2018,"Jamie Burke","United East","20-9-0",0.69
"7",2017,"Jamie Burke","United East","27-11-0",0.711
"8",2016,"Jamie Burke","United East","19-14-0",0.576
"9",2015,"Jamie Burke","United East","18-9-0",0.667
"10",2014,"Jamie Burke","United East","16-10-0",0.615
"11",2013,"Jamie Burke","United East","17-15-0",0.531
"12",2012,"Jamie Burke","United East","23-13-0",0.639
"13",2011,"Jamie Burke","United East","23-5-1",0.821
"14",2010,"Jamie Burke","United East","23-10-0",0.697
"15",2009,"Jamie Burke","United East","24-8-0",0.75
"16",2008,"Jamie Burke","United East","23-9-0",0.719
"17",2007,"Jamie Burke","United East","25-6-0",0.806
"18",2006,"Jamie Burke","United East","19-9-0",0.679
"19",2005,"Ken Owen","United East","5-10-0",0.333
"20",2004,"Paul Bonus","-","2-13-0",0.133
"21",2003,"Paul Bonus","ECAC-III","14-12-0",0.538
"22",2002,"Paul Bonus","NYSWCAA","11-21-1",0.344
"23",2001,"Paul Bonus","-","8-8-0",0.5
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"Alan Loucks","-","0-0-0",NA
"32",1992,"Alan Loucks","-","1-9-0",0.1
"33",1991,"Mike Gilbert","-","0-12-0",0
"34",1990,"Linda Corlew","-","12-6-0",0.667
"35",2024,"Jamie Burke","Empire 8","13-19-0",0.406
