"","season","head_coach","conference","record","win_perc"
"1","2025","Jamie Burke","Empire 8","0-0-0",0
"2","2024","Jamie Burke","Empire 8","13-21-0",0.382
"3","2023","Jamie Burke","Empire 8","11-27-0",0.289
"4","2022","Jamie Burke","Empire 8","4-24-0",0.143
"5","2021","Jamie Burke","Empire 8","8-13-0",0.381
"6","2020","Jamie Burke","United East","1-3-0",0.25
"7","2019","Jamie Burke","United East","14-21-0",0.4
"8","2018","Jamie Burke","United East","20-9-0",0.69
"9","2017","Jamie Burke","United East","27-11-0",0.711
"10","2016","Jamie Burke","United East","19-14-0",0.576
"11","2015","Jamie Burke","United East","18-9-0",0.667
"12","2014","Jamie Burke","United East","16-10-0",0.615
"13","2013","Jamie Burke","United East","17-15-0",0.531
"14","2012","Jamie Burke","United East","23-13-0",0.639
"15","2011","Jamie Burke","United East","23-5-1",0.81
"16","2010","Jamie Burke","United East","23-10-0",0.697
"17","2009","Jamie Burke","United East","24-8-0",0.75
"18","2008","Jamie Burke","United East","23-9-0",0.719
"19","2007","Jamie Burke","United East","25-6-0",0.806
"20","2006","Jamie Burke","United East","19-9-0",0.679
"21","2005","Ken Owen","United East","5-10-0",0.333
"22","2004","Paul Bonus","-","2-13-0",0.133
"23","2003","Paul Bonus","ECAC-III","14-12-0",0.538
"24","2002","Paul Bonus","NYSWCAA","11-21-1",0.348
"25","2001","Paul Bonus","-","8-8-0",0.5
"26","1900","","-","NA-NA-0",NA
"27","1999","","-","NA-NA-0",NA
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","Alan Loucks","-","NA-NA-0",NA
"34","1992","Alan Loucks","-","1-9-0",0.1
"35","1991","Mike Gilbert","-","0-12-0",0
"36","1990","Linda Corlew","-","12-6-0",0.667
