"","season","head_coach","conference","record","win_perc"
"1",2025,"Blake Saperstein","United East","8-3-0",0.727
"2",2024,"Blake Saperstein","United East","14-17-0",0.452
"3",2023,"Korrissa Aguilar","CSAC","27-14-0",0.659
"4",2022,"Korrissa Aguilar","CSAC","14-10-0",0.583
"5",2021,"Korrissa Aguilar","CSAC","10-11-0",0.476
"6",2020,"Marc DellaVolpe","CSAC","2-5-0",0.286
"7",2019,"Steve Eisenstein","United East","24-14-0",0.632
"8",2018,"Steve Eisenstein","United East","16-12-0",0.571
"9",2017,"Steve Eisenstein","United East","7-29-0",0.194
"10",2016,"Steve Eisenstein","United East","17-20-0",0.459
"11",2015,"Nicole Degenhardt","United East","13-23-0",0.361
"12",2014,"Nicole Degenhardt","United East","7-20-0",0.259
"13",2013,"Nicole Degenhardt","United East","13-17-0",0.433
"14",2012,"David Majewski","United East","9-31-0",0.225
"15",2011,"David Majewski","United East","1-21-0",0.045
"16",2010,"Thomas Donlon","United East","1-35-0",0.028
"17",2009,"Lisa McGuirk","-","14-27-0",0.341
"18",2008,"Lisa McGuirk","-","14-19-0",0.424
"19",2007,"Lisa McGuirk","-","8-17-0",0.32
"20",2006,"Lisa McGuirk","-","14-14-0",0.5
"21",2005,"","-","12-9-0",0.571
"22",2004,"Erin Layton","-","3-17-0",0.15
"23",2000,"Chris Foye","-","11-12-0",0.478
"24",1999,"Chris Foye","-","9-10-0",0.474
"25",1998,"Chris Foye","-","9-8-0",0.529
"26",1997,"Joe Martin","-","7-10-0",0.412
"27",1996,"James Reidy","-","4-10-0",0.286
"28",1995,"James Reidy","-","4-10-0",0.286
"29",1994,"Patricia Singiser","-","5-4-0",0.556
"30",1993,"Patricia Singiser","-","2-11-0",0.154
"31",1992,"Patricia Singiser","-","8-7-0",0.533
"32",1991,"Patricia Singiser","-","6-10-0",0.375
