"","season","head_coach","conference","record","win_perc"
"1","2024","Blake Saperstein","CSAC","0-0-0",0
"2","2023","Korrissa Aguilar","CSAC","27-14-0",0.659
"3","2022","Korrissa Aguilar","CSAC","14-10-0",0.583
"4","2021","Korrissa Aguilar","CSAC","10-11-0",0.476
"5","2020","Marc DellaVolpe","CSAC","2-5-0",0.286
"6","2019","Steve Eisenstein","United East","24-14-0",0.632
"7","2018","Steve Eisenstein","United East","16-12-0",0.571
"8","2017","Steve Eisenstein","United East","7-29-0",0.194
"9","2016","Steve Eisenstein","United East","17-20-0",0.459
"10","2015","Nicole Degenhardt","United East","13-23-0",0.361
"11","2014","Nicole Degenhardt","United East","7-20-0",0.259
"12","2013","Nicole Degenhardt","United East","13-17-0",0.433
"13","2012","David Majewski","United East","9-31-0",0.225
"14","2011","David Majewski","United East","1-21-0",0.045
"15","2010","Thomas Donlon","United East","1-35-0",0.028
"16","2009","Lisa McGuirk","-","14-27-0",0.341
"17","2008","Lisa McGuirk","-","14-19-0",0.424
"18","2007","Lisa McGuirk","-","8-17-0",0.32
"19","2006","Lisa McGuirk","-","14-14-0",0.5
"20","2005","","-","12-9-0",0.571
"21","2004","Erin Layton","-","3-17-0",0.15
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","Chris Foye","-","11-12-0",0.478
"26","1999","Chris Foye","-","9-10-0",0.474
"27","1998","Chris Foye","-","9-8-0",0.529
"28","1997","Joe Martin","-","7-10-0",0.412
"29","1996","James Reidy","-","4-10-0",0.286
"30","1995","James Reidy","-","4-10-0",0.286
"31","1994","Patricia Singiser","-","5-4-0",0.556
"32","1993","Patricia Singiser","-","2-11-0",0.154
"33","1992","Patricia Singiser","-","8-7-0",0.533
"34","1991","Patricia Singiser","-","6-10-0",0.375
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
