"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","UIndy","309","2025","Melissa Frost","D-II","GLVC",1,4,0,0.2
"2","UIndy","309","2024","Melissa Frost","D-II","GLVC",60,7,0,0.896
"3","UIndy","309","2023","Melissa Frost","D-II","GLVC",53,10,0,0.841
"4","UIndy","309","2022","Melissa Frost","D-II","GLVC",48,10,0,0.828
"5","UIndy","309","2021","Melissa Frost","D-II","GLVC",47,7,0,0.87
"6","UIndy","309","2020","Melissa Frost","D-II","GLVC",14,5,0,0.737
"7","UIndy","309","2019","Melissa Frost","D-II","GLVC",49,17,0,0.742
"8","UIndy","309","2018","Melissa Frost","D-II","GLVC",39,20,NA,0.661
"9","UIndy","309","2017","Melissa Frost","D-II","GLVC",33,21,0,0.611
"10","UIndy","309","2016","Melissa Frost","D-II","GLVC",51,5,0,0.911
"11","UIndy","309","2015","Melissa Frost","D-II","GLVC",48,15,0,0.762
"12","UIndy","309","2014","Melissa Frost","D-II","GLVC",44,13,0,0.772
"13","UIndy","309","2013","Melissa Frost","D-II","GLVC",54,8,0,0.871
"14","UIndy","309","2012","Melissa Frost","D-II","GLVC",50,9,0,0.847
"15","UIndy","309","2011","Melissa Frost","D-II","GLVC",36,14,1,0.716
"16","UIndy","309","2010","Melissa Frost","D-II","GLVC",36,17,0,0.679
"17","UIndy","309","2009","Melissa Frost","D-II","GLVC",37,21,0,0.638
"18","UIndy","309","2008","Melissa Frost","D-II","GLVC",39,28,0,0.582
"19","UIndy","309","2007","Melissa Frost","D-II","GLVC",25,22,0,0.532
"20","UIndy","309","2006","Melissa Frost","D-II","GLVC",31,19,0,0.62
"21","UIndy","309","2005","Melissa Frost","D-II","GLVC",27,18,0,0.6
"22","UIndy","309","2004","Jackie Nebelsiek","D-II","GLVC",14,26,0,0.35
"23","UIndy","309","2003","Bob Young","D-II","GLVC",26,20,0,0.565
"24","UIndy","309","2002","Bob Young","D-II","GLVC",9,30,1,0.238
"25","UIndy","309","2001","Jody Rogers","D-II","-",20,24,1,0.456
"26","UIndy","309","1900","Jody Rogers","D-II","-",15,29,0,0.341
"27","UIndy","309","1999","Jody Rogers","D-II","-",16,20,0,0.444
"28","UIndy","309","1998","Sue Willey","D-II","-",20,27,NA,0.426
"29","UIndy","309","1997","Sue Willey","D-II","-",13,28,1,0.321
"30","UIndy","309","1996","Sue Willey","D-II","-",28,17,NA,0.622
"31","UIndy","309","1995","Sue Willey","D-II","-",27,17,NA,0.614
"32","UIndy","309","1994","Sue Willey","D-II","-",24,20,NA,0.545
"33","UIndy","309","1993","Sue Willey","D-II","-",27,16,1,0.625
"34","UIndy","309","1992","Sue Willey","D-II","-",21,16,NA,0.568
"35","UIndy","309","1991","Sue Willey","D-II","-",27,9,NA,0.75
"36","UIndy","309","1990","Sue Willey","D-II","-",24,7,NA,0.774
"37","UIndy","309","1989","Sue Willey","D-II","-",16,9,NA,0.64
"38","UIndy","309","1988","Sue Willey","D-II","-",23,14,1,0.618
"39","UIndy","309","1987","Sue Willey","D-II","-",15,11,NA,0.577
"40","UIndy","309","1986","Sue Willey","D-II","-",14,10,NA,0.583
"41","UIndy","309","1985","","D-II","-",NA,NA,NA,NA
"42","UIndy","309","1984","Sue Willey","D-II","-",6,16,0,0.273
"43","UIndy","309","1983","Sue Willey","D-II","-",6,14,1,0.31
"44","UIndy","309","1982","Sue Willey","D-II","-",4,17,NA,0.19
"45","UIndy","309","1981","Sue Willey","D-II","-",5,14,NA,0.263
"46","UIndy","309","1980","Sue Willey","D-II","-",7,12,NA,0.368
"47","UIndy","309","1979","Sue Willey","D-II","-",8,8,NA,0.5
"48","UIndy","309","","","","",1237,721,7,0.631
