"","season","head_coach","conference","record","win_perc"
"1",2023,"Melissa Frost","GLVC","53-10-0",0.841
"2",2022,"Melissa Frost","GLVC","48-10-0",0.828
"3",2021,"Melissa Frost","GLVC","47-7-0",0.87
"4",2020,"Melissa Frost","GLVC","14-5-0",0.737
"5",2019,"Melissa Frost","GLVC","49-17-0",0.742
"6",2018,"Melissa Frost","GLVC","39-20-0",0.661
"7",2017,"Melissa Frost","GLVC","33-21-0",0.611
"8",2016,"Melissa Frost","GLVC","51-5-0",0.911
"9",2015,"Melissa Frost","GLVC","48-15-0",0.762
"10",2014,"Melissa Frost","GLVC","44-13-0",0.772
"11",2013,"Melissa Frost","GLVC","54-8-0",0.871
"12",2012,"Melissa Frost","GLVC","50-9-0",0.847
"13",2011,"Melissa Frost","GLVC","36-14-1",0.72
"14",2010,"Melissa Frost","GLVC","36-17-0",0.679
"15",2009,"Melissa Frost","GLVC","37-21-0",0.638
"16",2008,"Melissa Frost","GLVC","39-28-0",0.582
"17",2007,"Melissa Frost","GLVC","25-22-0",0.532
"18",2006,"Melissa Frost","GLVC","31-19-0",0.62
"19",2005,"Melissa Frost","GLVC","27-18-0",0.6
"20",2004,"Jackie Nebelsiek","GLVC","14-26-0",0.35
"21",2003,"Bob Young","GLVC","26-20-0",0.565
"22",2002,"Bob Young","GLVC","9-30-1",0.231
"23",2001,"Jody Rogers","-","20-24-1",0.455
"24",2000,"Jody Rogers","-","15-29-0",0.341
"25",1999,"Jody Rogers","-","16-20-0",0.444
"26",1998,"Sue Willey","-","20-27-0",0.426
"27",1997,"Sue Willey","-","13-28-1",0.317
"28",1996,"Sue Willey","-","28-17-0",0.622
"29",1995,"Sue Willey","-","27-17-0",0.614
"30",1994,"Sue Willey","-","24-20-0",0.545
"31",1993,"Sue Willey","-","27-16-1",0.628
"32",1992,"Sue Willey","-","21-16-0",0.568
"33",1991,"Sue Willey","-","27-9-0",0.75
"34",1990,"Sue Willey","-","24-7-0",0.774
"35",1989,"Sue Willey","-","16-9-0",0.64
"36",1988,"Sue Willey","-","23-14-1",0.622
"37",1987,"Sue Willey","-","15-11-0",0.577
"38",1986,"Sue Willey","-","14-10-0",0.583
"39",1985,"","-","0-0-0",NA
"40",1984,"Sue Willey","-","6-16-0",0.273
"41",1983,"Sue Willey","-","6-14-1",0.3
"42",1982,"Sue Willey","-","4-17-0",0.19
"43",1981,"Sue Willey","-","5-14-0",0.263
"44",1980,"Sue Willey","-","7-12-0",0.368
"45",1979,"Sue Willey","-","8-8-0",0.5
"46",2024,"Melissa Frost","GLVC","9-1-0",0.9
