"","season","head_coach","conference","record","win_perc"
"1",2025,"Jackie Sernek","MWC","7-4-0",0.636
"2",2024,"Jackie Sernek","MWC","16-19-0",0.457
"3",2023,"Jackie Sernek","MWC","14-22-0",0.389
"4",2022,"Jackie Sernek","MWC","8-27-0",0.229
"5",2021,"Jackie Sernek","MWC","13-7-0",0.65
"6",2020,"Jackie Sernek","MWC","5-5-0",0.5
"7",2019,"Jackie Sernek","MWC","20-16-0",0.556
"8",2018,"Jackie Sernek","MWC","27-21-0",0.562
"9",2017,"Shanda Ness","MWC","28-10-0",0.737
"10",2016,"Shanda Ness","MWC","20-16-0",0.556
"11",2015,"Shanda Ness","MWC","30-8-0",0.789
"12",2014,"Shanda Ness","MWC","24-9-0",0.727
"13",2013,"Shanda Ness","MWC","23-16-0",0.59
"14",2012,"Shanda Ness","American Rivers","20-18-0",0.526
"15",2011,"Shanda Ness","American Rivers","25-14-0",0.641
"16",2010,"Shanda Ness","American Rivers","18-19-1",0.486
"17",2009,"Shanda Ness","American Rivers","19-20-0",0.487
"18",2008,"Shanda Ness","American Rivers","18-17-0",0.514
"19",2007,"Shanda Ness","American Rivers","11-20-0",0.355
"20",2006,"Kevin Kahler","American Rivers","7-24-0",0.226
"21",2005,"Lori Moss","American Rivers","10-26-0",0.278
"22",2004,"Lori Moss","American Rivers","6-33-0",0.154
"23",2003,"Lori Moss","American Rivers","14-18-0",0.438
"24",2002,"Lori Moss","American Rivers","14-18-0",0.438
"25",2001,"Lori Moss","-","13-20-0",0.394
"26",2000,"Lori Moss","-","14-21-1",0.4
"27",1999,"Lori Moss","-","9-30-0",0.231
"28",1998,"Lori Moss","-","1-32-0",0.03
"29",1997,"Lori Moss","-","9-16-0",0.36
"30",1996,"Jennifer Currier","-","3-23-0",0.115
"31",1995,"Wanda Schwartz","-","13-17-0",0.433
"32",1994,"Wanda Schwartz","-","13-16-0",0.448
"33",1993,"Wanda Schwartz","-","11-7-0",0.611
"34",1992,"Wanda Schwartz","-","18-10-0",0.643
