"","season","head_coach","conference","record","win_perc"
"1","2023","Jackie Sernek","MWC","14-20-0","0.412"
"2","2022","Jackie Sernek","MWC","8-27-0","0.229"
"3","2021","Jackie Sernek","MWC","13-7-0","0.650"
"4","2020","Jackie Sernek","MWC","5-5-0","0.500"
"5","2019","Jackie Sernek","MWC","20-16-0","0.556"
"6","2018","Jackie Sernek","MWC","27-21-0","0.562"
"7","2017","Shanda Ness","MWC","28-10-0","0.737"
"8","2016","Shanda Ness","MWC","20-16-0","0.556"
"9","2015","Shanda Ness","MWC","30-8-0","0.789"
"10","2014","Shanda Ness","MWC","24-9-0","0.727"
"11","2013","Shanda Ness","MWC","23-16-0","0.590"
"12","2012","Shanda Ness","American Rivers","20-18-0","0.526"
"13","2011","Shanda Ness","American Rivers","25-14-0","0.641"
"14","2010","Shanda Ness","American Rivers","18-19-1","0.486"
"15","2009","Shanda Ness","American Rivers","19-20-0","0.487"
"16","2008","Shanda Ness","American Rivers","18-17-0","0.514"
"17","2007","Shanda Ness","American Rivers","11-20-0","0.355"
"18","2006","Kevin Kahler","American Rivers","7-24-0","0.226"
"19","2005","Lori Moss","American Rivers","10-26-0","0.278"
"20","2004","Lori Moss","American Rivers","6-33-0","0.154"
"21","2003","Lori Moss","American Rivers","14-18-0","0.438"
"22","2002","Lori Moss","American Rivers","14-18-0","0.438"
"23","2001","Lori Moss","-","13-20-0","0.394"
"24","2000","Lori Moss","-","14-21-1","0.400"
"25","1999","Lori Moss","-","9-30-0","0.231"
"26","1998","Lori Moss","-","1-32-0","0.030"
"27","1997","Lori Moss","-","9-16-0","0.360"
"28","1996","Jennifer Currier","-","3-23-0","0.115"
"29","1995","Wanda Schwartz","-","13-17-0","0.433"
"30","1994","Wanda Schwartz","-","13-16-0","0.448"
"31","1993","Wanda Schwartz","-","11-7-0","0.611"
"32","1992","Wanda Schwartz","-","18-10-0","0.643"
