"","season","head_coach","conference","record","win_perc"
"1","2024","Jackie Sernek","MWC","NA-NA-NA",0
"2","2023","Jackie Sernek","MWC","14-22-0",0.389
"3","2022","Jackie Sernek","MWC","8-27-0",0.229
"4","2021","Jackie Sernek","MWC","13-7-0",0.65
"5","2020","Jackie Sernek","MWC","5-5-0",0.5
"6","2019","Jackie Sernek","MWC","20-16-0",0.556
"7","2018","Jackie Sernek","MWC","27-21-0",0.563
"8","2017","Shanda Ness","MWC","28-10-0",0.737
"9","2016","Shanda Ness","MWC","20-16-0",0.556
"10","2015","Shanda Ness","MWC","30-8-0",0.789
"11","2014","Shanda Ness","MWC","24-9-0",0.727
"12","2013","Shanda Ness","MWC","23-16-0",0.59
"13","2012","Shanda Ness","American Rivers","20-18-0",0.526
"14","2011","Shanda Ness","American Rivers","25-14-0",0.641
"15","2010","Shanda Ness","American Rivers","18-19-1",0.487
"16","2009","Shanda Ness","American Rivers","19-20-0",0.487
"17","2008","Shanda Ness","American Rivers","18-17-0",0.514
"18","2007","Shanda Ness","American Rivers","11-20-0",0.355
"19","2006","Kevin Kahler","American Rivers","7-24-0",0.226
"20","2005","Lori Moss","American Rivers","10-26-0",0.278
"21","2004","Lori Moss","American Rivers","6-33-0",0.154
"22","2003","Lori Moss","American Rivers","14-18-0",0.438
"23","2002","Lori Moss","American Rivers","14-18-0",0.438
"24","2001","Lori Moss","-","13-20-0",0.394
"25","2000","Lori Moss","-","14-21-1",0.403
"26","1999","Lori Moss","-","9-30-0",0.231
"27","1998","Lori Moss","-","1-32-0",0.03
"28","1997","Lori Moss","-","9-16-0",0.36
"29","1996","Jennifer Currier","-","3-23-0",0.115
"30","1995","Wanda Schwartz","-","13-17-0",0.433
"31","1994","Wanda Schwartz","-","13-16-0",0.448
"32","1993","Wanda Schwartz","-","11-7-0",0.611
"33","1992","Wanda Schwartz","-","18-10-0",0.643
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1987","","-","0-0-0",NA
"37","1985","","-","0-0-0",NA
"38","1984","","-","0-0-0",NA
"39","1983","","-","0-0-0",NA
"40","1982","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
