"","season","head_coach","conference","record","win_perc"
"1","2023","AJ Daugherty","C-USA","29-23-0","0.558"
"2","2022","Joe Guthrie","C-USA","25-24-0","0.510"
"3","2021","Joe Guthrie","C-USA","31-19-0","0.620"
"4","2020","Jimmy Kolaitis","C-USA","15-11-0","0.577"
"5","2019","Jimmy Kolaitis","C-USA","19-31-0","0.380"
"6","2018","Amanda Ellis","C-USA","26-32-1","0.448"
"7","2017","Marla Townsend","C-USA","21-33-0","0.389"
"8","2016","Marla Townsend","C-USA","27-32-0","0.458"
"9","2015","Marla Townsend","C-USA","32-19-0","0.627"
"10","2014","Marla Townsend","C-USA","32-27-0","0.542"
"11","2013","Marla Townsend","C-USA","40-19-0","0.678"
"12","2012","Marla Townsend","C-USA","37-22-0","0.627"
"13","2011","Marla Townsend","C-USA","39-19-0","0.672"
"14","2010","Marla Townsend","C-USA","37-22-0","0.627"
"15","2009","Marla Townsend","C-USA","21-34-0","0.382"
"16","2008","Marla Townsend","C-USA","24-35-0","0.407"
"17","2007","Marla Townsend","C-USA","31-27-0","0.534"
"18","2006","Marla Townsend","C-USA","31-22-0","0.585"
"19","2005","Marla Townsend","C-USA","23-37-0","0.383"
"20","2004","Marla Townsend","C-USA","20-36-0","0.357"
"21","2003","Marla Townsend","C-USA","28-28-0","0.500"
"22","2002","Marla Townsend","C-USA","39-22-0","0.639"
"23","2001","Marla Townsend","C-USA","27-35-0","0.435"
"24","2000","Marla Townsend","-","23-38-0","0.377"
