"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","UAB","9","2025","Taylor Smartt","D-I","The American",1,1,0,0.5
"2","UAB","9","2024","AJ Daugherty","D-I","The American",23,29,0,0.442
"3","UAB","9","2023","AJ Daugherty","D-I","CUSA",29,25,0,0.537
"4","UAB","9","2022","Joe Guthrie","D-I","CUSA",25,24,0,0.51
"5","UAB","9","2021","Joe Guthrie","D-I","CUSA",31,19,0,0.62
"6","UAB","9","2020","Jimmy Kolaitis","D-I","CUSA",15,11,0,0.577
"7","UAB","9","2019","Jimmy Kolaitis","D-I","CUSA",19,31,0,0.38
"8","UAB","9","2018","Amanda Ellis","D-I","CUSA",26,32,1,0.449
"9","UAB","9","2017","Marla Townsend","D-I","CUSA",21,33,0,0.389
"10","UAB","9","2016","Marla Townsend","D-I","CUSA",27,32,0,0.458
"11","UAB","9","2015","Marla Townsend","D-I","CUSA",32,19,0,0.627
"12","UAB","9","2014","Marla Townsend","D-I","CUSA",32,27,0,0.542
"13","UAB","9","2013","Marla Townsend","D-I","CUSA",40,19,0,0.678
"14","UAB","9","2012","Marla Townsend","D-I","CUSA",37,22,0,0.627
"15","UAB","9","2011","Marla Townsend","D-I","CUSA",39,19,0,0.672
"16","UAB","9","2010","Marla Townsend","D-I","CUSA",37,22,0,0.627
"17","UAB","9","2009","Marla Townsend","D-I","CUSA",21,34,0,0.382
"18","UAB","9","2008","Marla Townsend","D-I","CUSA",24,35,0,0.407
"19","UAB","9","2007","Marla Townsend","D-I","CUSA",31,27,0,0.534
"20","UAB","9","2006","Marla Townsend","D-I","CUSA",31,22,0,0.585
"21","UAB","9","2005","Marla Townsend","D-I","CUSA",23,37,0,0.383
"22","UAB","9","2004","Marla Townsend","D-I","CUSA",20,36,0,0.357
"23","UAB","9","2003","Marla Townsend","D-I","CUSA",28,28,0,0.5
"24","UAB","9","2002","Marla Townsend","D-I","CUSA",39,22,0,0.639
"25","UAB","9","2001","Marla Townsend","D-I","CUSA",27,35,0,0.435
"26","UAB","9","1900","Marla Townsend","D-I","-",23,38,0,0.377
"27","UAB","9","1999","","D-I","-",NA,NA,NA,NA
"28","UAB","9","1998","","","-",NA,NA,NA,NA
"29","UAB","9","1997","","","-",NA,NA,NA,NA
"30","UAB","9","1996","","","-",NA,NA,NA,NA
"31","UAB","9","1995","","","-",NA,NA,NA,NA
"32","UAB","9","1994","","","-",NA,NA,NA,NA
"33","UAB","9","1993","","","-",NA,NA,NA,NA
"34","UAB","9","1992","","","-",NA,NA,NA,NA
"35","UAB","9","1991","","","-",NA,NA,NA,NA
"36","UAB","9","1990","","","-",NA,NA,NA,NA
"37","UAB","9","","","","",701,679,1,0.508
