"","season","head_coach","conference","record","win_perc"
"1",2023,"AJ Daugherty","CUSA","29-25-0",0.537
"2",2022,"Joe Guthrie","CUSA","25-24-0",0.51
"3",2021,"Joe Guthrie","CUSA","31-19-0",0.62
"4",2020,"Jimmy Kolaitis","CUSA","15-11-0",0.577
"5",2019,"Jimmy Kolaitis","CUSA","19-31-0",0.38
"6",2018,"Amanda Ellis","CUSA","26-32-1",0.448
"7",2017,"Marla Townsend","CUSA","21-33-0",0.389
"8",2016,"Marla Townsend","CUSA","27-32-0",0.458
"9",2015,"Marla Townsend","CUSA","32-19-0",0.627
"10",2014,"Marla Townsend","CUSA","32-27-0",0.542
"11",2013,"Marla Townsend","CUSA","40-19-0",0.678
"12",2012,"Marla Townsend","CUSA","37-22-0",0.627
"13",2011,"Marla Townsend","CUSA","39-19-0",0.672
"14",2010,"Marla Townsend","CUSA","37-22-0",0.627
"15",2009,"Marla Townsend","CUSA","21-34-0",0.382
"16",2008,"Marla Townsend","CUSA","24-35-0",0.407
"17",2007,"Marla Townsend","CUSA","31-27-0",0.534
"18",2006,"Marla Townsend","CUSA","31-22-0",0.585
"19",2005,"Marla Townsend","CUSA","23-37-0",0.383
"20",2004,"Marla Townsend","CUSA","20-36-0",0.357
"21",2003,"Marla Townsend","CUSA","28-28-0",0.5
"22",2002,"Marla Townsend","CUSA","39-22-0",0.639
"23",2001,"Marla Townsend","CUSA","27-35-0",0.435
"24",2000,"Marla Townsend","-","23-38-0",0.377
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"AJ Daugherty","AAC","19-22-0",0.463
