"","season","head_coach","conference","record","win_perc"
"1",2024,"AJ Daugherty","AAC","5-7-0",0.417
"2",2023,"AJ Daugherty","CUSA","29-25-0",0.537
"3",2022,"Joe Guthrie","CUSA","25-24-0",0.51
"4",2021,"Joe Guthrie","CUSA","31-19-0",0.62
"5",2020,"Jimmy Kolaitis","CUSA","15-11-0",0.577
"6",2019,"Jimmy Kolaitis","CUSA","19-31-0",0.38
"7",2018,"Amanda Ellis","CUSA","26-32-1",0.448
"8",2017,"Marla Townsend","CUSA","21-33-0",0.389
"9",2016,"Marla Townsend","CUSA","27-32-0",0.458
"10",2015,"Marla Townsend","CUSA","32-19-0",0.627
"11",2014,"Marla Townsend","CUSA","32-27-0",0.542
"12",2013,"Marla Townsend","CUSA","40-19-0",0.678
"13",2012,"Marla Townsend","CUSA","37-22-0",0.627
"14",2011,"Marla Townsend","CUSA","39-19-0",0.672
"15",2010,"Marla Townsend","CUSA","37-22-0",0.627
"16",2009,"Marla Townsend","CUSA","21-34-0",0.382
"17",2008,"Marla Townsend","CUSA","24-35-0",0.407
"18",2007,"Marla Townsend","CUSA","31-27-0",0.534
"19",2006,"Marla Townsend","CUSA","31-22-0",0.585
"20",2005,"Marla Townsend","CUSA","23-37-0",0.383
"21",2004,"Marla Townsend","CUSA","20-36-0",0.357
"22",2003,"Marla Townsend","CUSA","28-28-0",0.5
"23",2002,"Marla Townsend","CUSA","39-22-0",0.639
"24",2001,"Marla Townsend","CUSA","27-35-0",0.435
"25",2000,"Marla Townsend","-","23-38-0",0.377
"26",1999,"","-","0-0-0",NA
"27",1998,"","-","0-0-0",NA
"28",1997,"","-","0-0-0",NA
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
