"","season","head_coach","conference","record","win_perc"
"1","2025","Jenn Plourde","North Atlantic","0-0-0",0
"2","2024","Jenn Plourde","North Atlantic","10-24-0",0.294
"3","2023","Jenn Plourde","North Atlantic","16-15-0",0.516
"4","2022","Ali Kriegel","North Atlantic","19-17-0",0.528
"5","2021","Ali Kriegel","North Atlantic","11-10-0",0.524
"6","2020","Ali Kriegel","North Atlantic","NA-NA-0",0
"7","2019","Ali Kriegel","North Atlantic","24-11-0",0.686
"8","2018","Terry Parlin","North Atlantic","20-17-0",0.541
"9","2017","Terry Parlin","North Atlantic","14-23-0",0.378
"10","2016","Terry Parlin","North Atlantic","18-19-0",0.486
"11","2015","Terry Parlin","North Atlantic","16-23-0",0.41
"12","2014","Terry Parlin","North Atlantic","15-16-1",0.484
"13","2013","Terry Parlin","North Atlantic","10-24-0",0.294
"14","2012","Terry Parlin","North Atlantic","15-25-1",0.378
"15","2011","Terry Parlin","North Atlantic","19-15-0",0.559
"16","2010","Terry Parlin","North Atlantic","18-18-0",0.5
"17","2009","Paul Rodrigue","North Atlantic","14-18-1",0.439
"18","2008","Paul Rodrigue","North Atlantic","21-11-0",0.656
"19","2007","Paul Rodrigue","North Atlantic","11-18-0",0.379
"20","2006","Paul Rodrigue","North Atlantic","21-21-0",0.5
"21","2005","Paul Rodrigue","North Atlantic","18-15-0",0.545
"22","2004","Paul Rodrigue","North Atlantic","22-19-0",0.537
"23","2003","Paul Rodrigue","-","17-18-0",0.486
"24","2002","","-","NA-NA-0",NA
"25","1989","","-","NA-NA-0",NA
"26","1988","","-","NA-NA-0",NA
"27","1982","","-","NA-NA-0",NA
