"","season","head_coach","conference","record","win_perc"
"1","2023","Jenn Plourde","North Atlantic","16-15-0","0.516"
"2","2022","Ali Kriegel","North Atlantic","19-17-0","0.528"
"3","2021","Ali Kriegel","North Atlantic","11-10-0","0.524"
"4","2020","Ali Kriegel","North Atlantic","0-0-0","  NaN"
"5","2019","Ali Kriegel","North Atlantic","24-11-0","0.686"
"6","2018","Terry Parlin","North Atlantic","20-17-0","0.541"
"7","2017","Terry Parlin","North Atlantic","14-23-0","0.378"
"8","2016","Terry Parlin","North Atlantic","18-19-0","0.486"
"9","2015","Terry Parlin","North Atlantic","16-23-0","0.410"
"10","2014","Terry Parlin","North Atlantic","15-16-1","0.484"
"11","2013","Terry Parlin","North Atlantic","10-24-0","0.294"
"12","2012","Terry Parlin","North Atlantic","15-25-1","0.375"
"13","2011","Terry Parlin","North Atlantic","19-15-0","0.559"
"14","2010","Terry Parlin","North Atlantic","18-18-0","0.500"
"15","2009","Paul Rodrigue","North Atlantic","14-18-1","0.438"
"16","2008","Paul Rodrigue","North Atlantic","21-11-0","0.656"
"17","2007","Paul Rodrigue","North Atlantic","11-18-0","0.379"
"18","2006","Paul Rodrigue","North Atlantic","21-21-0","0.500"
"19","2005","Paul Rodrigue","North Atlantic","18-15-0","0.545"
"20","2004","Paul Rodrigue","North Atlantic","22-19-0","0.537"
"21","2003","Paul Rodrigue","-","17-18-0","0.486"
"22","2002","","-","0-0-0","  NaN"
"23","1989","","-","0-0-0","  NaN"
"24","1988","","-","0-0-0","  NaN"
"25","1982","","-","0-0-0","  NaN"
