"","season","head_coach","conference","record","win_perc"
"1","2024","Jenn Plourde","North Atlantic","NA-NA-NA",0
"2","2023","Jenn Plourde","North Atlantic","16-15-0",0.516
"3","2022","Ali Kriegel","North Atlantic","19-17-0",0.528
"4","2021","Ali Kriegel","North Atlantic","11-10-0",0.524
"5","2020","Ali Kriegel","North Atlantic","0-0-0",0
"6","2019","Ali Kriegel","North Atlantic","24-11-0",0.686
"7","2018","Terry Parlin","North Atlantic","20-17-0",0.541
"8","2017","Terry Parlin","North Atlantic","14-23-0",0.378
"9","2016","Terry Parlin","North Atlantic","18-19-0",0.486
"10","2015","Terry Parlin","North Atlantic","16-23-0",0.41
"11","2014","Terry Parlin","North Atlantic","15-16-1",0.484
"12","2013","Terry Parlin","North Atlantic","10-24-0",0.294
"13","2012","Terry Parlin","North Atlantic","15-25-1",0.378
"14","2011","Terry Parlin","North Atlantic","19-15-0",0.559
"15","2010","Terry Parlin","North Atlantic","18-18-0",0.5
"16","2009","Paul Rodrigue","North Atlantic","14-18-1",0.439
"17","2008","Paul Rodrigue","North Atlantic","21-11-0",0.656
"18","2007","Paul Rodrigue","North Atlantic","11-18-0",0.379
"19","2006","Paul Rodrigue","North Atlantic","21-21-0",0.5
"20","2005","Paul Rodrigue","North Atlantic","18-15-0",0.545
"21","2004","Paul Rodrigue","North Atlantic","22-19-0",0.537
"22","2003","Paul Rodrigue","-","17-18-0",0.486
"23","2002","","-","0-0-0",NA
"24","1989","","-","0-0-0",NA
"25","1988","","-","0-0-0",NA
"26","1982","","-","0-0-0",NA
