"","season","head_coach","conference","record","win_perc"
"1","2023","Jenn Plourde","North Atlantic","16-15-0","0.516"
"2","2022","Ali Kriegel","North Atlantic","19-17-0","0.528"
"3","2021","Ali Kriegel","North Atlantic","11-10-0","0.524"
"4","2019","Ali Kriegel","North Atlantic","24-11-0","0.686"
"5","2018","Terry Parlin","North Atlantic","20-17-0","0.541"
"6","2017","Terry Parlin","North Atlantic","14-23-0","0.378"
"7","2016","Terry Parlin","North Atlantic","18-19-0","0.486"
"8","2015","Terry Parlin","North Atlantic","16-23-0","0.410"
"9","2014","Terry Parlin","North Atlantic","15-16-1","0.484"
"10","2013","Terry Parlin","North Atlantic","10-24-0","0.294"
"11","2012","Terry Parlin","North Atlantic","15-25-1","0.375"
"12","2011","Terry Parlin","North Atlantic","19-15-0","0.559"
"13","2010","Terry Parlin","North Atlantic","18-18-0","0.500"
"14","2009","Paul Rodrigue","North Atlantic","14-18-1","0.438"
"15","2008","Paul Rodrigue","North Atlantic","21-11-0","0.656"
"16","2007","Paul Rodrigue","North Atlantic","11-18-0","0.379"
"17","2006","Paul Rodrigue","North Atlantic","21-21-0","0.500"
"18","2005","Paul Rodrigue","North Atlantic","18-15-0","0.545"
"19","2004","Paul Rodrigue","North Atlantic","22-19-0","0.537"
"20","2003","Paul Rodrigue","-","17-18-0","0.486"
