"","season","head_coach","conference","record","win_perc"
"1",2023,"Laura Ricciardone","Ivy League","20-23-0",0.465
"2",2022,"Jen Goodwin","Ivy League","11-23-0",0.324
"3",2021,"Jen Goodwin","Ivy League","0-0-0",NA
"4",2020,"Jen Goodwin","Ivy League","5-10-0",0.333
"5",2019,"Jen Goodwin","Ivy League","16-27-0",0.372
"6",2018,"Jen Goodwin","Ivy League","10-30-0",0.25
"7",2017,"Jen Goodwin","Ivy League","17-28-0",0.378
"8",2016,"Jen Goodwin","Ivy League","18-31-1",0.367
"9",2015,"Jen Goodwin","Ivy League","11-23-0",0.324
"10",2014,"Jen Goodwin","Ivy League","8-33-0",0.195
"11",2013,"Jen Goodwin","Ivy League","10-37-0",0.213
"12",2012,"Barbara Reinalda","Ivy League","12-34-0",0.261
"13",2011,"Barbara Reinalda","Ivy League","17-25-0",0.405
"14",2010,"Barbara Reinalda","Ivy League","11-28-0",0.282
"15",2009,"Barbara Reinalda","Ivy League","22-22-0",0.5
"16",2008,"Barbara Reinalda","Ivy League","20-25-1",0.444
"17",2007,"Barbara Reinalda","Ivy League","21-21-0",0.5
"18",2006,"Barbara Reinalda","Ivy League","28-22-0",0.56
"19",2005,"Barbara Reinalda","Ivy League","14-28-0",0.333
"20",2004,"Andy Van Etten","Ivy League","30-22-0",0.577
"21",2003,"Andy Van Etten","Ivy League","27-23-0",0.54
"22",2002,"Andy Van Etten","Ivy League","22-22-1",0.5
"23",2001,"Andy Van Etten","Ivy League","24-21-0",0.533
"24",2000,"Andy Van Etten","Ivy League","19-23-1",0.452
"25",1999,"Andy Van Etten","Ivy League","26-20-1",0.565
"26",1998,"Andy Van Etten","-","24-26-0",0.48
"27",1997,"Andy Van Etten","Ivy League","30-22-0",0.577
"28",1996,"Andy Van Etten","-","18-24-0",0.429
"29",1995,"Kathy Arendsen","-","25-19-0",0.568
"30",1994,"Kathy Arendsen","-","22-16-0",0.579
"31",1993,"Kathy Arendsen","-","31-12-0",0.721
"32",1992,"Kathy Arendsen","-","12-26-0",0.316
"33",1991,"Trish Wodatch","-","18-19-0",0.486
"34",1990,"Jane Martindale","-","13-15-0",0.464
"35",1989,"Jane Martindale","-","14-15-0",0.483
"36",1988,"Jane Martindale","-","14-26-0",0.35
"37",1987,"Jane Martindale","-","20-14-0",0.588
"38",1985,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1983,"","-","0-0-0",NA
"41",1982,"","-","0-0-0",NA
"42",2024,"Laura Ricciardone","Ivy League","17-20-0",0.459
