"","season","head_coach","conference","record","win_perc"
"1",2025,"Laura Ricciardone","Ivy League","1-3-0",0.25
"2",2024,"Laura Ricciardone","Ivy League","20-26-0",0.435
"3",2023,"Laura Ricciardone","Ivy League","20-23-0",0.465
"4",2022,"Jen Goodwin","Ivy League","11-23-0",0.324
"5",2021,"Jen Goodwin","Ivy League","0-0-0",NA
"6",2020,"Jen Goodwin","Ivy League","5-10-0",0.333
"7",2019,"Jen Goodwin","Ivy League","16-27-0",0.372
"8",2018,"Jen Goodwin","Ivy League","10-30-0",0.25
"9",2017,"Jen Goodwin","Ivy League","17-28-0",0.378
"10",2016,"Jen Goodwin","Ivy League","18-31-1",0.367
"11",2015,"Jen Goodwin","Ivy League","11-23-0",0.324
"12",2014,"Jen Goodwin","Ivy League","8-33-0",0.195
"13",2013,"Jen Goodwin","Ivy League","10-37-0",0.213
"14",2012,"Barbara Reinalda","Ivy League","12-34-0",0.261
"15",2011,"Barbara Reinalda","Ivy League","17-25-0",0.405
"16",2010,"Barbara Reinalda","Ivy League","11-28-0",0.282
"17",2009,"Barbara Reinalda","Ivy League","22-22-0",0.5
"18",2008,"Barbara Reinalda","Ivy League","20-25-1",0.444
"19",2007,"Barbara Reinalda","Ivy League","21-21-0",0.5
"20",2006,"Barbara Reinalda","Ivy League","28-22-0",0.56
"21",2005,"Barbara Reinalda","Ivy League","14-28-0",0.333
"22",2004,"Andy Van Etten","Ivy League","30-22-0",0.577
"23",2003,"Andy Van Etten","Ivy League","27-23-0",0.54
"24",2002,"Andy Van Etten","Ivy League","22-22-1",0.5
"25",2001,"Andy Van Etten","Ivy League","24-21-0",0.533
"26",2000,"Andy Van Etten","Ivy League","19-23-1",0.452
"27",1999,"Andy Van Etten","Ivy League","26-20-1",0.565
"28",1998,"Andy Van Etten","-","24-26-0",0.48
"29",1997,"Andy Van Etten","Ivy League","30-22-0",0.577
"30",1996,"Andy Van Etten","-","18-24-0",0.429
"31",1995,"Kathy Arendsen","-","25-19-0",0.568
"32",1994,"Kathy Arendsen","-","22-16-0",0.579
"33",1993,"Kathy Arendsen","-","31-12-0",0.721
"34",1992,"Kathy Arendsen","-","12-26-0",0.316
"35",1991,"Trish Wodatch","-","18-19-0",0.486
"36",1990,"Jane Martindale","-","13-15-0",0.464
"37",1989,"Jane Martindale","-","14-15-0",0.483
"38",1988,"Jane Martindale","-","14-26-0",0.35
"39",1987,"Jane Martindale","-","20-14-0",0.588
