"","season","head_coach","conference","record","win_perc"
"1","2024","Laura Ricciardone","Ivy League","0-0-0",0
"2","2023","Laura Ricciardone","Ivy League","20-23-0",0.465
"3","2022","Jen Goodwin","Ivy League","11-23-0",0.324
"4","2021","Jen Goodwin","Ivy League","0-0-0",0
"5","2020","Jen Goodwin","Ivy League","5-10-0",0.333
"6","2019","Jen Goodwin","Ivy League","16-27-0",0.372
"7","2018","Jen Goodwin","Ivy League","10-30-0",0.25
"8","2017","Jen Goodwin","Ivy League","17-28-0",0.378
"9","2016","Jen Goodwin","Ivy League","18-31-1",0.37
"10","2015","Jen Goodwin","Ivy League","11-23-0",0.324
"11","2014","Jen Goodwin","Ivy League","8-33-0",0.195
"12","2013","Jen Goodwin","Ivy League","10-37-0",0.213
"13","2012","Barbara Reinalda","Ivy League","12-34-0",0.261
"14","2011","Barbara Reinalda","Ivy League","17-25-0",0.405
"15","2010","Barbara Reinalda","Ivy League","11-28-0",0.282
"16","2009","Barbara Reinalda","Ivy League","22-22-0",0.5
"17","2008","Barbara Reinalda","Ivy League","20-25-1",0.446
"18","2007","Barbara Reinalda","Ivy League","21-21-0",0.5
"19","2006","Barbara Reinalda","Ivy League","28-22-0",0.56
"20","2005","Barbara Reinalda","Ivy League","14-28-0",0.333
"21","2004","Andy Van Etten","Ivy League","30-22-0",0.577
"22","2003","Andy Van Etten","Ivy League","27-23-0",0.54
"23","2002","Andy Van Etten","Ivy League","22-22-1",0.5
"24","2001","Andy Van Etten","Ivy League","24-21-0",0.533
"25","2000","Andy Van Etten","Ivy League","19-23-1",0.453
"26","1999","Andy Van Etten","Ivy League","26-20-1",0.564
"27","1998","Andy Van Etten","-","24-26-0",0.48
"28","1997","Andy Van Etten","Ivy League","30-22-0",0.577
"29","1996","Andy Van Etten","-","18-24-0",0.429
"30","1995","Kathy Arendsen","-","25-19-0",0.568
"31","1994","Kathy Arendsen","-","22-16-0",0.579
"32","1993","Kathy Arendsen","-","31-12-0",0.721
"33","1992","Kathy Arendsen","-","12-26-0",0.316
"34","1991","Trish Wodatch","-","18-19-0",0.486
"35","1990","Jane Martindale","-","13-15-0",0.464
"36","1989","Jane Martindale","-","14-15-0",0.483
"37","1988","Jane Martindale","-","14-26-0",0.35
"38","1987","Jane Martindale","-","20-14-0",0.588
"39","1985","","-","0-0-0",NA
"40","1984","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
