"","season","head_coach","conference","record","win_perc"
"1",2025,"Loren LaPorte","Sun Belt","6-8-0",0.429
"2",2024,"Loren LaPorte","Sun Belt","31-22-0",0.585
"3",2023,"Loren LaPorte","Sun Belt","28-19-0",0.596
"4",2022,"Loren LaPorte","CAA","21-21-0",0.5
"5",2021,"Loren LaPorte","CAA","41-4-0",0.911
"6",2020,"Loren LaPorte","CAA","13-6-0",0.684
"7",2019,"Loren LaPorte","CAA","51-10-0",0.836
"8",2018,"Loren LaPorte","CAA","43-14-0",0.754
"9",2017,"Mickey Dean","CAA","52-8-0",0.867
"10",2016,"Mickey Dean","CAA","50-6-0",0.893
"11",2015,"Mickey Dean","CAA","48-10-0",0.828
"12",2014,"Mickey Dean","CAA","45-15-0",0.75
"13",2013,"Mickey Dean","CAA","42-17-0",0.712
"14",2012,"Katie Flynn","CAA","35-27-0",0.565
"15",2011,"Katie Flynn","CAA","29-23-0",0.558
"16",2010,"Katie Flynn","CAA","24-33-0",0.421
"17",2009,"Katie Flynn","CAA","35-16-0",0.686
"18",2008,"Katie Flynn","CAA","32-22-0",0.593
"19",2007,"Katie Flynn","CAA","38-16-0",0.704
"20",2006,"Katie Flynn","CAA","24-28-0",0.462
"21",2005,"Katie Flynn","CAA","28-27-0",0.509
"22",2004,"Katie Flynn","CAA","30-32-0",0.484
"23",2003,"Katie Flynn","CAA","18-31-0",0.367
"24",2002,"Katie Flynn","CAA","25-24-0",0.51
