"","season","head_coach","conference","record","win_perc"
"1",2023,"Loren LaPorte","Sun Belt","28-19-0","0.596"
"2",2022,"Loren LaPorte","CAA","21-21-0","0.500"
"3",2021,"Loren LaPorte","CAA","41-4-0","0.911"
"4",2020,"Loren LaPorte","CAA","13-6-0","0.684"
"5",2019,"Loren LaPorte","CAA","51-10-0","0.836"
"6",2018,"Loren LaPorte","CAA","43-14-0","0.754"
"7",2017,"Mickey Dean","CAA","52-8-0","0.867"
"8",2016,"Mickey Dean","CAA","50-6-0","0.893"
"9",2015,"Mickey Dean","CAA","48-10-0","0.828"
"10",2014,"Mickey Dean","CAA","45-15-0","0.750"
"11",2013,"Mickey Dean","CAA","42-17-0","0.712"
"12",2012,"Katie Flynn","CAA","30-26-0","0.536"
"13",2011,"Katie Flynn","CAA","29-23-0","0.558"
"14",2010,"Katie Flynn","CAA","24-33-0","0.421"
"15",2009,"Katie Flynn","CAA","35-16-0","0.686"
"16",2008,"Katie Flynn","CAA","32-22-0","0.593"
"17",2007,"Katie Flynn","CAA","38-16-0","0.704"
"18",2006,"Katie Flynn","CAA","24-28-0","0.462"
"19",2005,"Katie Flynn","CAA","28-27-0","0.509"
"20",2004,"Katie Flynn","CAA","30-32-0","0.484"
"21",2003,"Katie Flynn","CAA","18-31-0","0.367"
"22",2002,"Katie Flynn","CAA","25-24-0","0.510"
