"","season","head_coach","conference","record","win_perc"
"1","2014","Tricia Carver","North Atlantic","6-17-1","0.261"
"2","2013","Casey Pursell","North Atlantic","14-15-0","0.483"
"3","2012","Katrina Dagan","North Atlantic","14-15-0","0.483"
"4","2011","Katrina Dagan","North Atlantic","18-8-0","0.692"
"5","2010","Katrina Dagan","North Atlantic","20-7-0","0.741"
"6","2009","Katrina Dagan","North Atlantic","4-20-0","0.167"
"7","2008","Katrina Dagan","North Atlantic","8-18-0","0.308"
"8","2007","Katrina Dagan","North Atlantic","4-15-0","0.211"
"9","2006","Katrina Dagan","North Atlantic","3-15-0","0.167"
"10","2005","Katrina Dagan","North Atlantic","5-8-0","0.385"
"11","2004","Michael Keller","North Atlantic","3-29-2","0.094"
"12","2003","Michael Keller","ECAC-III","6-15-0","0.286"
"13","2002","Michael Keller","ECAC","10-12-0","0.455"
"14","2000","Deidra Davis","-","7-13-0","0.350"
