"","season","head_coach","conference","record","win_perc"
"1","2015","","North Atlantic","0-0-0",NA
"2","2014","Tricia Carver","North Atlantic","6-17-1",0.271
"3","2013","Casey Pursell","North Atlantic","14-15-0",0.483
"4","2012","Katrina Dagan","North Atlantic","14-15-0",0.483
"5","2011","Katrina Dagan","North Atlantic","18-8-0",0.692
"6","2010","Katrina Dagan","North Atlantic","20-7-0",0.741
"7","2009","Katrina Dagan","North Atlantic","4-20-0",0.167
"8","2008","Katrina Dagan","North Atlantic","8-18-0",0.308
"9","2007","Katrina Dagan","North Atlantic","4-15-0",0.211
"10","2006","Katrina Dagan","North Atlantic","3-15-0",0.167
"11","2005","Katrina Dagan","North Atlantic","5-8-0",0.385
"12","2004","Michael Keller","North Atlantic","3-29-2",0.118
"13","2003","Michael Keller","ECAC-III","6-15-0",0.286
"14","2002","Michael Keller","ECAC","10-12-0",0.455
"15","2001","","-","0-0-0",NA
"16","2000","Deidra Davis","-","7-13-0",0.35
"17","1999","","-","0-0-0",NA
"18","1998","","-","0-0-0",NA
"19","1997","","-","0-0-0",NA
"20","1996","","-","0-0-0",NA
"21","1995","","-","0-0-0",NA
"22","1994","","-","0-0-0",NA
"23","1993","","-","0-0-0",NA
"24","1992","","-","0-0-0",NA
"25","1991","","-","0-0-0",NA
"26","1990","","-","0-0-0",NA
