"","season","head_coach","conference","record","win_perc"
"1","2025","Katie Duroe","-","NA-NA-0",0
"2","2024","Katie Duroe","-","NA-NA-0",0
"3","2023","Katie Duroe","-","NA-NA-0",0
"4","2022","Katie Duroe","-","NA-NA-0",0
"5","2021","Katie Duroe","-","13-33-0",0.283
"6","2020","Katie Duroe","-","4-15-0",0.211
"7","2019","Katie Duroe","-","11-32-0",0.256
"8","2018","","-","NA-NA-0",0
"9","2016","","-","NA-NA-0",NA
"10","2015","","-","NA-NA-0",NA
"11","2014","","-","NA-NA-0",NA
"12","2013","","-","NA-NA-0",NA
"13","2012","","-","NA-NA-0",NA
"14","2011","","-","NA-NA-0",NA
"15","2010","","-","NA-NA-0",NA
"16","2009","","-","NA-NA-0",NA
"17","2008","","-","NA-NA-0",NA
"18","2006","","-","NA-NA-0",NA
"19","2005","","-","NA-NA-0",NA
"20","2004","","-","NA-NA-0",NA
"21","2003","","-","NA-NA-0",NA
