"","season","head_coach","conference","record","win_perc"
"1","2024","Katie Duroe","-","NA-NA-NA",0
"2","2023","Katie Duroe","-","0-0-0",0
"3","2022","Katie Duroe","-","0-0-0",0
"4","2021","Katie Duroe","-","13-33-0",0.283
"5","2020","Katie Duroe","-","4-15-0",0.211
"6","2019","Katie Duroe","-","11-32-0",0.256
"7","2018","","-","0-0-0",0
"8","2016","","-","0-0-0",NA
"9","2015","","-","0-0-0",NA
"10","2014","","-","0-0-0",NA
"11","2013","","-","0-0-0",NA
"12","2012","","-","0-0-0",NA
"13","2011","","-","0-0-0",NA
"14","2010","","-","0-0-0",NA
"15","2009","","-","0-0-0",NA
"16","2008","","-","0-0-0",NA
"17","2006","","-","0-0-0",NA
"18","2005","","-","0-0-0",NA
"19","2004","","-","0-0-0",NA
"20","2003","","-","0-0-0",NA
