"","season","head_coach","conference","record","win_perc"
"1","2024","Scottie Wilkes","Gulf South","7-2-0",0.778
"2","2023","Scottie Wilkes","Gulf South","37-19-0",0.661
"3","2022","Eric Newell","Gulf South","49-13-0",0.79
"4","2021","Eric Newell","Gulf South","40-7-0",0.851
"5","2020","Eric Newell","Gulf South","17-5-0",0.773
"6","2019","Eric Newell","Gulf South","43-12-0",0.782
"7","2018","Eric Newell","Gulf South","29-16-0",0.644
"8","2017","Eric Newell","-","25-18-0",0.581
"9","2016","Eric Newell","-","53-8-0",0.869
"10","2015","Eric Newell","-","46-9-0",0.836
"11","2014","","-","0-0-0",NA
"12","2013","","-","0-0-0",NA
"13","2012","","-","0-0-0",NA
"14","2011","","-","0-0-0",NA
"15","2010","","-","0-0-0",NA
"16","2009","","-","0-0-0",NA
