"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,16,2024,"Scottie Wilkes","Gulf South","5-3-0",0.625
"2",2,0,2024,"Scottie Wilkes","Gulf South","5-3-0",0.625
"3",3,1,2023,"Scottie Wilkes","Gulf South","37-19-0",0.661
"4",4,2,2022,"Eric Newell","Gulf South","49-13-0",0.79
"5",5,3,2021,"Eric Newell","Gulf South","40-7-0",0.851
"6",6,4,2020,"Eric Newell","Gulf South","17-5-0",0.773
"7",7,5,2019,"Eric Newell","Gulf South","43-12-0",0.782
"8",8,6,2018,"Eric Newell","Gulf South","29-16-0",0.644
"9",9,7,2017,"Eric Newell","-","25-18-0",0.581
"10",10,8,2016,"Eric Newell","-","53-8-0",0.869
"11",11,9,2015,"Eric Newell","-","46-9-0",0.836
"12",12,10,2014,"","-","0-0-0",NA
"13",13,11,2013,"","-","0-0-0",NA
"14",14,12,2012,"","-","0-0-0",NA
"15",15,13,2011,"","-","0-0-0",NA
"16",16,14,2010,"","-","0-0-0",NA
"17",17,15,2009,"","-","0-0-0",NA
