"","season","head_coach","conference","record","win_perc"
"1","2023","Scottie Wilkes","Gulf South","37-19-0","0.661"
"2","2022","Eric Newell","Gulf South","49-13-0","0.790"
"3","2021","Eric Newell","Gulf South","40-7-0","0.851"
"4","2020","Eric Newell","Gulf South","17-5-0","0.773"
"5","2019","Eric Newell","Gulf South","43-12-0","0.782"
"6","2018","Eric Newell","Gulf South","29-16-0","0.644"
"7","2017","Eric Newell","-","25-18-0","0.581"
"8","2016","Eric Newell","-","53-8-0","0.869"
"9","2015","Eric Newell","-","46-9-0","0.836"
"10","2014","","-","0-0-0","  NaN"
"11","2013","","-","0-0-0","  NaN"
"12","2012","","-","0-0-0","  NaN"
"13","2011","","-","0-0-0","  NaN"
"14","2010","","-","0-0-0","  NaN"
"15","2009","","-","0-0-0","  NaN"
"16","2024","Scottie Wilkes","Gulf South","3-1-0","0.750"
