"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Amy Hooks","Southland","4-6-0",0.4
"2",3,1,2023,"Amy Hooks","Southland","22-34-0",0.393
"3",4,2,2022,"Amy Hooks","WAC","11-38-0",0.224
"4",5,3,2021,"Amy Hooks","Southland","8-43-0",0.157
"5",6,4,2020,"Amy Hooks","Southland","9-12-0",0.429
"6",7,5,2019,"Amy Hooks","Southland","23-34-0",0.404
"7",8,6,2018,"Holly Bruder","Southland","28-28-0",0.5
"8",9,7,2017,"Holly Bruder","Southland","34-31-0",0.523
"9",10,8,2016,"Holly Bruder","Southland","35-22-0",0.614
"10",11,9,2015,"Holly Bruder","Southland","26-28-0",0.481
"11",12,10,2014,"Holly Bruder","Southland","20-30-0",0.4
"12",13,11,2013,"Holly Bruder","Southland","24-35-0",0.407
"13",14,12,2010,"","-","0-0-0",NA
"14",15,13,1987,"Patty Calvert","-","9-26-0",0.257
"15",16,14,1986,"Patty Calvert","-","14-19-0",0.424
"16",17,15,1985,"Patty Calvert","-","14-28-0",0.333
"17",18,16,1984,"Patty Calvert","-","13-43-0",0.232
