"","season","head_coach","conference","record","win_perc"
"1","2023","Amy Hooks","Southland","20-33-0","0.377"
"2","2022","Amy Hooks","WAC","11-38-0","0.224"
"3","2021","Amy Hooks","Southland","8-43-0","0.157"
"4","2020","Amy Hooks","Southland","9-12-0","0.429"
"5","2019","Amy Hooks","Southland","23-34-0","0.404"
"6","2018","Holly Bruder","Southland","28-28-0","0.500"
"7","2017","Holly Bruder","Southland","34-31-0","0.523"
"8","2016","Holly Bruder","Southland","35-22-0","0.614"
"9","2015","Holly Bruder","Southland","26-28-0","0.481"
"10","2014","Holly Bruder","Southland","20-30-0","0.400"
"11","2013","Holly Bruder","Southland","24-35-0","0.407"
"12","1987","Patty Calvert","-","9-26-0","0.257"
"13","1986","Patty Calvert","-","14-19-0","0.424"
"14","1985","Patty Calvert","-","14-28-0","0.333"
"15","1984","Patty Calvert","-","13-43-0","0.232"
