"","X","season","head_coach","conference","record","win_perc"
"1",17,2024,"Amy Hooks","Southland","0-0-0",NA
"2",0,2024,"Amy Hooks","Southland","4-6-0",0.4
"3",1,2023,"Amy Hooks","Southland","22-34-0",0.393
"4",2,2022,"Amy Hooks","WAC","11-38-0",0.224
"5",3,2021,"Amy Hooks","Southland","8-43-0",0.157
"6",4,2020,"Amy Hooks","Southland","9-12-0",0.429
"7",5,2019,"Amy Hooks","Southland","23-34-0",0.404
"8",6,2018,"Holly Bruder","Southland","28-28-0",0.5
"9",7,2017,"Holly Bruder","Southland","34-31-0",0.523
"10",8,2016,"Holly Bruder","Southland","35-22-0",0.614
"11",9,2015,"Holly Bruder","Southland","26-28-0",0.481
"12",10,2014,"Holly Bruder","Southland","20-30-0",0.4
"13",11,2013,"Holly Bruder","Southland","24-35-0",0.407
"14",12,2010,"","-","0-0-0",NA
"15",13,1987,"Patty Calvert","-","9-26-0",0.257
"16",14,1986,"Patty Calvert","-","14-19-0",0.424
"17",15,1985,"Patty Calvert","-","14-28-0",0.333
"18",16,1984,"Patty Calvert","-","13-43-0",0.232
