"","season","head_coach","conference","record","win_perc"
"1",2025,"Amy Hooks","Southland","3-1-0",0.75
"2",2024,"Amy Hooks","Southland","26-25-0",0.51
"3",2023,"Amy Hooks","Southland","22-34-0",0.393
"4",2022,"Amy Hooks","WAC","11-38-0",0.224
"5",2021,"Amy Hooks","Southland","8-43-0",0.157
"6",2020,"Amy Hooks","Southland","9-12-0",0.429
"7",2019,"Amy Hooks","Southland","23-34-0",0.404
"8",2018,"Holly Bruder","Southland","28-28-0",0.5
"9",2017,"Holly Bruder","Southland","34-31-0",0.523
"10",2016,"Holly Bruder","Southland","35-22-0",0.614
"11",2015,"Holly Bruder","Southland","26-28-0",0.481
"12",2014,"Holly Bruder","Southland","20-30-0",0.4
"13",2013,"Holly Bruder","Southland","24-35-0",0.407
"14",2010,"","-","NA-NA-0",NA
"15",1987,"Patty Calvert","-","9-26-0",0.257
"16",1986,"Patty Calvert","-","14-19-0",0.424
"17",1985,"Patty Calvert","-","14-28-0",0.333
"18",1984,"Patty Calvert","-","13-43-0",0.232
