"","season","head_coach","conference","record","win_perc"
"1","2024","Dana Goss","-","20-4-0",0.833
"2","2017","","-","NA-NA-0",NA
"3","2016","","-","NA-NA-0",NA
"4","2015","","-","NA-NA-0",NA
"5","2012","","-","NA-NA-0",NA
"6","2011","","-","NA-NA-0",NA
"7","2010","","-","NA-NA-0",NA
"8","2008","","-","NA-NA-0",NA
"9","2007","","-","NA-NA-0",NA
"10","2005","","-","NA-NA-0",NA
"11","2004","","-","NA-NA-0",NA
"12","2002","Galen Struve","-","26-23-0",0.531
"13","2001","Galen Struve","-","26-23-0",0.531
"14","1900","","-","NA-NA-0",NA
"15","1999","","-","NA-NA-0",NA
