"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Jamie Pinkerton","Big 12","1-0-0",1
"2",0,2024,"Jamie Pinkerton","Big 12","6-3-0",0.666666666666667
"3",1,2023,"Jamie Pinkerton","Big 12","25-30-0",0.455
"4",2,2022,"Jamie Pinkerton","Big 12","28-27-0",0.509
"5",3,2021,"Jamie Pinkerton","Big 12","34-23-0",0.596
"6",4,2020,"Jamie Pinkerton","Big 12","11-13-0",0.458
"7",5,2019,"Jamie Pinkerton","Big 12","37-25-0",0.597
"8",6,2018,"Jamie Pinkerton","Big 12","23-33-0",0.411
"9",7,2017,"Jamie Trachsel","Big 12","23-35-0",0.397
"10",8,2016,"Stacy Gemeinhardt-Cesler","Big 12","20-35-0",0.364
"11",9,2015,"Stacy Gemeinhardt-Cesler","Big 12","26-28-0",0.481
"12",10,2014,"Stacy Gemeinhardt-Cesler","Big 12","23-31-1",0.426
"13",11,2013,"Stacy Gemeinhardt-Cesler","Big 12","21-34-0",0.382
"14",12,2012,"Stacy Gemeinhardt-Cesler","Big 12","14-39-0",0.264
"15",13,2011,"Stacy Gemeinhardt-Cesler","Big 12","21-28-0",0.429
"16",14,2010,"Stacy Gemeinhardt-Cesler","Big 12","26-29-0",0.473
"17",15,2009,"Stacy Gemeinhardt-Cesler","Big 12","26-29-0",0.473
"18",16,2008,"Stacy Gemeinhardt-Cesler","Big 12","29-29-0",0.5
"19",17,2007,"Stacy Gemeinhardt-Cesler","Big 12","24-40-0",0.375
"20",18,2006,"Stacy Gemeinhardt-Cesler","Big 12","23-28-0",0.451
"21",19,2005,"Ruth Crowe","Big 12","18-32-0",0.36
"22",20,2004,"Ruth Crowe","Big 12","13-31-0",0.295
"23",21,2003,"Ruth Crowe","Big 12","19-28-0",0.404
"24",22,2002,"Ruth Crowe","Big 12","19-25-0",0.432
"25",23,2001,"Ruth Crowe","Big 12","14-28-0",0.333
"26",24,2000,"Ruth Crowe","Big 12","18-29-0",0.383
"27",25,1999,"Ruth Crowe","Big 12","23-30-0",0.434
"28",26,1998,"Ruth Crowe","-","16-27-0",0.372
"29",27,1997,"Ruth Crowe","Big 12","17-24-0",0.415
"30",28,1996,"Deb Kuhn","-","17-28-0",0.378
"31",29,1995,"Deb Kuhn","-","22-21-1",0.512
"32",30,1994,"Deb Kuhn","-","18-31-1",0.367
"33",31,1993,"Deb Kuhn","-","15-31-0",0.326
"34",32,1992,"Deb Kuhn","-","12-29-0",0.293
"35",33,1991,"Deb Kuhn","-","20-27-0",0.426
"36",34,1990,"Deb Kuhn","-","13-29-0",0.31
"37",35,1989,"Deb Kuhn","-","33-17-1",0.66
"38",36,1988,"Deb Kuhn","-","35-25-0",0.583
"39",37,1987,"Deb Kuhn","-","32-18-0",0.64
"40",38,1986,"Deb Kuhn","-","26-18-0",0.591
"41",39,1985,"Deb Kuhn","-","35-19-0",0.648
"42",40,1984,"Deb Kuhn","-","17-19-1",0.472
"43",41,1983,"Deb Kuhn","-","15-27-0",0.357
"44",42,1982,"","-","0-0-0",NA
