"","season","head_coach","conference","record","win_perc"
"1",2024,"Jamie Pinkerton","Big 12","7-4-0",0.636
"2",2023,"Jamie Pinkerton","Big 12","25-30-0",0.455
"3",2022,"Jamie Pinkerton","Big 12","28-27-0",0.509
"4",2021,"Jamie Pinkerton","Big 12","34-23-0",0.596
"5",2020,"Jamie Pinkerton","Big 12","11-13-0",0.458
"6",2019,"Jamie Pinkerton","Big 12","37-25-0",0.597
"7",2018,"Jamie Pinkerton","Big 12","23-33-0",0.411
"8",2017,"Jamie Trachsel","Big 12","23-35-0",0.397
"9",2016,"Stacy Gemeinhardt-Cesler","Big 12","20-35-0",0.364
"10",2015,"Stacy Gemeinhardt-Cesler","Big 12","26-28-0",0.481
"11",2014,"Stacy Gemeinhardt-Cesler","Big 12","23-31-1",0.426
"12",2013,"Stacy Gemeinhardt-Cesler","Big 12","21-34-0",0.382
"13",2012,"Stacy Gemeinhardt-Cesler","Big 12","14-39-0",0.264
"14",2011,"Stacy Gemeinhardt-Cesler","Big 12","21-28-0",0.429
"15",2010,"Stacy Gemeinhardt-Cesler","Big 12","26-29-0",0.473
"16",2009,"Stacy Gemeinhardt-Cesler","Big 12","26-29-0",0.473
"17",2008,"Stacy Gemeinhardt-Cesler","Big 12","29-29-0",0.5
"18",2007,"Stacy Gemeinhardt-Cesler","Big 12","24-40-0",0.375
"19",2006,"Stacy Gemeinhardt-Cesler","Big 12","23-28-0",0.451
"20",2005,"Ruth Crowe","Big 12","18-32-0",0.36
"21",2004,"Ruth Crowe","Big 12","13-31-0",0.295
"22",2003,"Ruth Crowe","Big 12","19-28-0",0.404
"23",2002,"Ruth Crowe","Big 12","19-25-0",0.432
"24",2001,"Ruth Crowe","Big 12","14-28-0",0.333
"25",2000,"Ruth Crowe","Big 12","18-29-0",0.383
"26",1999,"Ruth Crowe","Big 12","23-30-0",0.434
"27",1998,"Ruth Crowe","-","16-27-0",0.372
"28",1997,"Ruth Crowe","Big 12","17-24-0",0.415
"29",1996,"Deb Kuhn","-","17-28-0",0.378
"30",1995,"Deb Kuhn","-","22-21-1",0.512
"31",1994,"Deb Kuhn","-","18-31-1",0.367
"32",1993,"Deb Kuhn","-","15-31-0",0.326
"33",1992,"Deb Kuhn","-","12-29-0",0.293
"34",1991,"Deb Kuhn","-","20-27-0",0.426
"35",1990,"Deb Kuhn","-","13-29-0",0.31
"36",1989,"Deb Kuhn","-","33-17-1",0.66
"37",1988,"Deb Kuhn","-","35-25-0",0.583
"38",1987,"Deb Kuhn","-","32-18-0",0.64
"39",1986,"Deb Kuhn","-","26-18-0",0.591
"40",1985,"Deb Kuhn","-","35-19-0",0.648
"41",1984,"Deb Kuhn","-","17-19-1",0.472
"42",1983,"Deb Kuhn","-","15-27-0",0.357
"43",1982,"","-","0-0-0",NA
