"","season","head_coach","conference","record","win_perc"
"1",2025,"Jamie Pinkerton","Big 12","17-17-0",0.5
"2",2024,"Jamie Pinkerton","Big 12","20-31-0",0.392
"3",2023,"Jamie Pinkerton","Big 12","25-30-0",0.455
"4",2022,"Jamie Pinkerton","Big 12","28-27-0",0.509
"5",2021,"Jamie Pinkerton","Big 12","34-23-0",0.596
"6",2020,"Jamie Pinkerton","Big 12","11-13-0",0.458
"7",2019,"Jamie Pinkerton","Big 12","37-25-0",0.597
"8",2018,"Jamie Pinkerton","Big 12","23-33-0",0.411
"9",2017,"Jamie Trachsel","Big 12","23-35-0",0.397
"10",2016,"Stacy Gemeinhardt-Cesler","Big 12","20-35-0",0.364
"11",2015,"Stacy Gemeinhardt-Cesler","Big 12","26-28-0",0.481
"12",2014,"Stacy Gemeinhardt-Cesler","Big 12","23-31-1",0.426
"13",2013,"Stacy Gemeinhardt-Cesler","Big 12","21-34-0",0.382
"14",2012,"Stacy Gemeinhardt-Cesler","Big 12","14-39-0",0.264
"15",2011,"Stacy Gemeinhardt-Cesler","Big 12","21-28-0",0.429
"16",2010,"Stacy Gemeinhardt-Cesler","Big 12","26-29-0",0.473
"17",2009,"Stacy Gemeinhardt-Cesler","Big 12","26-29-0",0.473
"18",2008,"Stacy Gemeinhardt-Cesler","Big 12","29-29-0",0.5
"19",2007,"Stacy Gemeinhardt-Cesler","Big 12","24-40-0",0.375
"20",2006,"Stacy Gemeinhardt-Cesler","Big 12","23-28-0",0.451
"21",2005,"Ruth Crowe","Big 12","18-32-0",0.36
"22",2004,"Ruth Crowe","Big 12","13-31-0",0.295
"23",2003,"Ruth Crowe","Big 12","19-28-0",0.404
"24",2002,"Ruth Crowe","Big 12","19-25-0",0.432
"25",2001,"Ruth Crowe","Big 12","14-28-0",0.333
"26",2000,"Ruth Crowe","Big 12","18-29-0",0.383
"27",1999,"Ruth Crowe","Big 12","23-30-0",0.434
"28",1998,"Ruth Crowe","-","16-27-0",0.372
"29",1997,"Ruth Crowe","Big 12","17-24-0",0.415
"30",1996,"Deb Kuhn","-","17-28-0",0.378
"31",1995,"Deb Kuhn","-","22-21-1",0.512
"32",1994,"Deb Kuhn","-","18-31-1",0.367
"33",1993,"Deb Kuhn","-","15-31-0",0.326
"34",1992,"Deb Kuhn","-","12-29-0",0.293
"35",1991,"Deb Kuhn","-","20-27-0",0.426
"36",1990,"Deb Kuhn","-","13-29-0",0.31
"37",1989,"Deb Kuhn","-","33-17-1",0.66
"38",1988,"Deb Kuhn","-","35-25-0",0.583
"39",1987,"Deb Kuhn","-","32-18-0",0.64
"40",1986,"Deb Kuhn","-","26-18-0",0.591
"41",1985,"Deb Kuhn","-","35-19-0",0.648
"42",1984,"Deb Kuhn","-","17-19-1",0.472
"43",1983,"Deb Kuhn","-","15-27-0",0.357
