"","season","head_coach","conference","record","win_perc"
"1",2023,"Amy Kvilhaug","ACC","24-28-0",0.462
"2",2022,"Amy Kvilhaug","ACC","20-27-0",0.426
"3",2021,"Amy Kvilhaug","ACC","13-32-0",0.289
"4",2020,"Amy Kvilhaug","ACC","9-12-0",0.429
"5",2019,"Ashley Obrest","ACC","18-35-0",0.34
"6",2018,"Ashley Obrest","ACC","30-23-0",0.566
"7",2017,"Ashley Obrest","ACC","31-22-0",0.585
"8",2016,"Ashley Obrest","ACC","30-23-0",0.566
"9",2015,"Ashley Obrest","ACC","27-24-0",0.529
"10",2014,"Ashley Obrest","ACC","32-23-0",0.582
"11",2013,"Ashley Obrest","ACC","14-38-0",0.269
"12",2012,"Ashley Obrest","ACC","23-30-0",0.434
"13",2011,"Jen Finley","ACC","15-31-0",0.326
"14",2010,"Jen Finley","ACC","16-33-0",0.327
"15",2009,"Jen Finley","ACC","18-33-0",0.353
"16",2008,"Jen Finley","ACC","32-31-0",0.508
"17",2007,"Jen Finley","ACC","15-31-0",0.326
"18",2006,"Jen Finley","ACC","22-26-0",0.458
"19",2005,"Jen Finley","AAC","20-25-0",0.444
"20",2004,"Jen Finley","AAC","33-25-0",0.569
"21",2003,"Jen Finley","AAC","35-22-0",0.614
"22",2002,"Jen Finley","AAC","26-26-0",0.5
"23",2001,"Jen Finley","AAC","31-24-0",0.564
"24",2000,"Jen Finley","AAC","20-25-0",0.444
"25",1999,"Jen Finley","AAC","27-20-0",0.574
"26",1998,"Jen Finley","-","38-14-1",0.731
"27",1997,"Jen Finley","AAC","36-13-0",0.735
"28",1996,"Jen Finley","-","28-21-0",0.571
"29",1995,"Nancy McGuire","-","29-23-0",0.558
"30",1994,"Nancy McGuire","-","26-21-0",0.553
"31",1993,"Nancy McGuire","-","15-21-0",0.417
"32",1992,"Nancy McGuire","-","15-19-0",0.441
"33",1991,"Nancy McGuire","-","25-12-0",0.676
"34",1990,"Nancy McGuire","-","13-19-1",0.406
"35",1989,"Nancy McGuire","-","23-12-1",0.657
"36",1988,"Nancy McGuire","-","25-11-0",0.694
"37",1987,"Nancy McGuire","-","16-17-0",0.485
"38",1986,"Nancy McGuire","-","17-16-0",0.515
"39",1985,"Nancy McGuire","-","19-11-0",0.633
"40",2024,"Amy Kvilhaug","ACC","24-13-0",0.649
