"","season","head_coach","conference","record","win_perc"
"1","2024","Whitney Way","Gulf South","2-9-0",0.182
"2","2023","Whitney Way","Gulf South","18-34-0",0.346
"3","2022","Casey Bourgoyne-Charles","Gulf South","20-28-0",0.417
"4","2021","Casey Bourgoyne-Charles","Gulf South","20-24-0",0.455
"5","2020","Casey Bourgoyne-Charles","Gulf South","7-15-0",0.318
"6","2019","Casey Bourgoyne-Charles","Gulf South","22-25-0",0.468
"7","2018","Casey Bourgoyne-Charles","Gulf South","26-25-0",0.51
"8","2017","Casey Bourgoyne-Charles","Gulf South","21-25-0",0.457
"9","2016","Casey Bourgoyne-Charles","Gulf South","34-21-0",0.618
"10","2015","Casey Bourgoyne-Charles","Gulf South","27-24-0",0.529
"11","2014","Casey Bourgoyne-Charles","Gulf South","31-31-0",0.5
"12","2013","Casey Bourgoyne-Charles","Gulf South","20-36-0",0.357
"13","2012","Casey Bourgoyne-Charles","Gulf South","29-31-0",0.483
"14","2011","Casey Bourgoyne-Charles","Gulf South","20-32-0",0.385
"15","2010","Casey Bourgoyne-Charles","Gulf South","27-27-0",0.5
"16","2009","Casey Bourgoyne-Charles","Gulf South","27-23-0",0.54
"17","2008","David Kuhn","Gulf South","33-26-0",0.559
"18","2007","David Kuhn","Gulf South","38-26-0",0.594
"19","2006","David Kuhn","Gulf South","49-23-0",0.681
"20","2005","David Kuhn","Gulf South","41-26-0",0.612
"21","2004","David Kuhn","Gulf South","36-16-0",0.692
"22","2003","David Kuhn","Gulf South","38-14-0",0.731
"23","2002","David Kuhn","Gulf South","42-17-0",0.712
"24","2001","David Kuhn","-","32-31-0",0.508
"25","2000","David Kuhn","-","27-26-0",0.509
"26","1999","David Kuhn","-","31-18-0",0.633
"27","1998","John Garris","-","23-17-0",0.575
"28","1997","John Garris","-","35-23-1",0.602
"29","1996","John Garris","-","42-15-0",0.737
"30","1995","John Garris","-","32-12-0",0.727
"31","1994","John Garris","-","24-25-0",0.49
"32","1993","Tim Collins","-","0-0-0",NA
"33","1992","Britt Stender","-","16-14-0",0.533
"34","1991","Britt Stender","-","11-26-0",0.297
"35","1990","Britt Stender","-","16-30-0",0.348
"36","1989","Britt Stender","-","15-33-0",0.313
"37","1986","","-","0-0-0",NA
