"","season","head_coach","conference","record","win_perc"
"1",2025,"Mark Shirley","Gulf South","10-12-0",0.455
"2",2024,"Whitney Way","Gulf South","12-41-0",0.226
"3",2023,"Whitney Way","Gulf South","18-34-0",0.346
"4",2022,"Casey Bourgoyne-Charles","Gulf South","20-28-0",0.417
"5",2021,"Casey Bourgoyne-Charles","Gulf South","20-24-0",0.455
"6",2020,"Casey Bourgoyne-Charles","Gulf South","7-15-0",0.318
"7",2019,"Casey Bourgoyne-Charles","Gulf South","22-25-0",0.468
"8",2018,"Casey Bourgoyne-Charles","Gulf South","26-25-0",0.51
"9",2017,"Casey Bourgoyne-Charles","Gulf South","21-25-0",0.457
"10",2016,"Casey Bourgoyne-Charles","Gulf South","34-21-0",0.618
"11",2015,"Casey Bourgoyne-Charles","Gulf South","27-24-0",0.529
"12",2014,"Casey Bourgoyne-Charles","Gulf South","31-31-0",0.5
"13",2013,"Casey Bourgoyne-Charles","Gulf South","20-36-0",0.357
"14",2012,"Casey Bourgoyne-Charles","Gulf South","29-31-0",0.483
"15",2011,"Casey Bourgoyne-Charles","Gulf South","20-32-0",0.385
"16",2010,"Casey Bourgoyne-Charles","Gulf South","27-27-0",0.5
"17",2009,"Casey Bourgoyne-Charles","Gulf South","27-23-0",0.54
"18",2008,"David Kuhn","Gulf South","33-26-0",0.559
"19",2007,"David Kuhn","Gulf South","38-26-0",0.594
"20",2006,"David Kuhn","Gulf South","49-23-0",0.681
"21",2005,"David Kuhn","Gulf South","41-26-0",0.612
"22",2004,"David Kuhn","Gulf South","36-16-0",0.692
"23",2003,"David Kuhn","Gulf South","38-14-0",0.731
"24",2002,"David Kuhn","Gulf South","42-17-0",0.712
"25",2001,"David Kuhn","-","32-31-0",0.508
"26",2000,"David Kuhn","-","27-26-0",0.509
"27",1999,"David Kuhn","-","31-18-0",0.633
"28",1998,"John Garris","-","23-17-0",0.575
"29",1997,"John Garris","-","35-23-1",0.603
"30",1996,"John Garris","-","42-15-0",0.737
"31",1995,"John Garris","-","32-12-0",0.727
"32",1994,"John Garris","-","24-25-0",0.49
"33",1992,"Britt Stender","-","16-14-0",0.533
"34",1991,"Britt Stender","-","11-26-0",0.297
"35",1990,"Britt Stender","-","16-30-0",0.348
"36",1989,"Britt Stender","-","15-33-0",0.312
