"","X","season","head_coach","conference","record","win_perc"
"1",37,2024,"Whitney Way","Gulf South","0-3-0",0
"2",0,2024,"Whitney Way","Gulf South","2-6-0",0.25
"3",1,2023,"Whitney Way","Gulf South","18-34-0",0.346
"4",2,2022,"Casey Bourgoyne-Charles","Gulf South","20-28-0",0.417
"5",3,2021,"Casey Bourgoyne-Charles","Gulf South","20-24-0",0.455
"6",4,2020,"Casey Bourgoyne-Charles","Gulf South","7-15-0",0.318
"7",5,2019,"Casey Bourgoyne-Charles","Gulf South","22-25-0",0.468
"8",6,2018,"Casey Bourgoyne-Charles","Gulf South","26-25-0",0.51
"9",7,2017,"Casey Bourgoyne-Charles","Gulf South","21-25-0",0.457
"10",8,2016,"Casey Bourgoyne-Charles","Gulf South","34-21-0",0.618
"11",9,2015,"Casey Bourgoyne-Charles","Gulf South","27-24-0",0.529
"12",10,2014,"Casey Bourgoyne-Charles","Gulf South","31-31-0",0.5
"13",11,2013,"Casey Bourgoyne-Charles","Gulf South","20-36-0",0.357
"14",12,2012,"Casey Bourgoyne-Charles","Gulf South","29-31-0",0.483
"15",13,2011,"Casey Bourgoyne-Charles","Gulf South","20-32-0",0.385
"16",14,2010,"Casey Bourgoyne-Charles","Gulf South","27-27-0",0.5
"17",15,2009,"Casey Bourgoyne-Charles","Gulf South","27-23-0",0.54
"18",16,2008,"David Kuhn","Gulf South","33-26-0",0.559
"19",17,2007,"David Kuhn","Gulf South","38-26-0",0.594
"20",18,2006,"David Kuhn","Gulf South","49-23-0",0.681
"21",19,2005,"David Kuhn","Gulf South","41-26-0",0.612
"22",20,2004,"David Kuhn","Gulf South","36-16-0",0.692
"23",21,2003,"David Kuhn","Gulf South","38-14-0",0.731
"24",22,2002,"David Kuhn","Gulf South","42-17-0",0.712
"25",23,2001,"David Kuhn","-","32-31-0",0.508
"26",24,2000,"David Kuhn","-","27-26-0",0.509
"27",25,1999,"David Kuhn","-","31-18-0",0.633
"28",26,1998,"John Garris","-","23-17-0",0.575
"29",27,1997,"John Garris","-","35-23-1",0.603
"30",28,1996,"John Garris","-","42-15-0",0.737
"31",29,1995,"John Garris","-","32-12-0",0.727
"32",30,1994,"John Garris","-","24-25-0",0.49
"33",31,1993,"Tim Collins","-","0-0-0",NA
"34",32,1992,"Britt Stender","-","16-14-0",0.533
"35",33,1991,"Britt Stender","-","11-26-0",0.297
"36",34,1990,"Britt Stender","-","16-30-0",0.348
"37",35,1989,"Britt Stender","-","15-33-0",0.312
"38",36,1986,"","-","0-0-0",NA
