"","season","head_coach","conference","record","win_perc"
"1","2023","Michael Mook","Lone Star","47-6-0","0.887"
"2","2022","Michael Mook","Lone Star","29-16-0","0.644"
"3","2021","Michael Mook","Lone Star","43-12-0","0.782"
"4","2020","Michael Mook","Lone Star","14-9-0","0.609"
"5","2019","Candace Abrams","Lone Star","32-15-0","0.681"
"6","2018","Candace Abrams","Lone Star","40-13-0","0.755"
"7","2017","Kevin Blaskowski","Lone Star","43-11-0","0.796"
"8","2016","Kevin Blaskowski","Lone Star","59-5-0","0.922"
"9","2015","Kevin Blaskowski","Lone Star","45-11-0","0.804"
"10","2014","Kevin Blaskowski","Lone Star","61-7-0","0.897"
"11","2013","Kevin Blaskowski","Lone Star","44-13-0","0.772"
"12","2012","Kevin Blaskowski","Lone Star","35-18-0","0.660"
"13","2011","Kevin Blaskowski","Lone Star","50-18-0","0.735"
"14","2010","Kevin Blaskowski","Lone Star","45-18-0","0.714"
"15","2009","Kevin Blaskowski","Lone Star","35-21-0","0.625"
"16","2008","Kevin Blaskowski","Lone Star","25-33-0","0.431"
"17","2007","Kevin Blaskowski","Lone Star","15-38-0","0.283"
"18","2006","Kevin Blaskowski","Lone Star","11-43-0","0.204"
