"","season","head_coach","conference","record","win_perc"
"1","2025","Michael Mook","Lone Star","6-0-0",1
"2","2024","Michael Mook","Lone Star","50-8-0",0.862
"3","2023","Michael Mook","Lone Star","50-8-0",0.862
"4","2022","Michael Mook","Lone Star","29-16-0",0.644
"5","2021","Michael Mook","Lone Star","43-12-0",0.782
"6","2020","Michael Mook","Lone Star","14-9-0",0.609
"7","2019","Candace Abrams","Lone Star","32-15-0",0.681
"8","2018","Candace Abrams","Lone Star","40-13-0",0.755
"9","2017","Kevin Blaskowski","Lone Star","43-11-0",0.796
"10","2016","Kevin Blaskowski","Lone Star","59-5-0",0.922
"11","2015","Kevin Blaskowski","Lone Star","45-11-0",0.804
"12","2014","Kevin Blaskowski","Lone Star","61-7-0",0.897
"13","2013","Kevin Blaskowski","Lone Star","44-13-0",0.772
"14","2012","Kevin Blaskowski","Lone Star","35-18-0",0.66
"15","2011","Kevin Blaskowski","Lone Star","50-18-0",0.735
"16","2010","Kevin Blaskowski","Lone Star","45-18-0",0.714
"17","2009","Kevin Blaskowski","Lone Star","35-21-0",0.625
"18","2008","Kevin Blaskowski","Lone Star","25-33-0",0.431
"19","2007","Kevin Blaskowski","Lone Star","15-38-0",0.283
"20","2006","Kevin Blaskowski","Lone Star","11-43-0",0.204
"21","1983","","-","NA-NA-0",NA
