"","season","head_coach","conference","record","win_perc"
"1","2024","Michael Mook","Lone Star","8-1-0",0.889
"2","2023","Michael Mook","Lone Star","50-8-0",0.862
"3","2022","Michael Mook","Lone Star","29-16-0",0.644
"4","2021","Michael Mook","Lone Star","43-12-0",0.782
"5","2020","Michael Mook","Lone Star","14-9-0",0.609
"6","2019","Candace Abrams","Lone Star","32-15-0",0.681
"7","2018","Candace Abrams","Lone Star","40-13-0",0.755
"8","2017","Kevin Blaskowski","Lone Star","43-11-0",0.796
"9","2016","Kevin Blaskowski","Lone Star","59-5-0",0.922
"10","2015","Kevin Blaskowski","Lone Star","45-11-0",0.804
"11","2014","Kevin Blaskowski","Lone Star","61-7-0",0.897
"12","2013","Kevin Blaskowski","Lone Star","44-13-0",0.772
"13","2012","Kevin Blaskowski","Lone Star","35-18-0",0.66
"14","2011","Kevin Blaskowski","Lone Star","50-18-0",0.735
"15","2010","Kevin Blaskowski","Lone Star","45-18-0",0.714
"16","2009","Kevin Blaskowski","Lone Star","35-21-0",0.625
"17","2008","Kevin Blaskowski","Lone Star","25-33-0",0.431
"18","2007","Kevin Blaskowski","Lone Star","15-38-0",0.283
"19","2006","Kevin Blaskowski","Lone Star","11-43-0",0.204
"20","1983","","-","0-0-0",NA
