"","season","head_coach","conference","record","win_perc"
"1","2024","Dorothy Neal","CIAA","0-0-0",0
"2","2023","Dorothy Neal","CIAA","3-18-0",0.143
"3","2022","Dorothy Neal","CIAA","3-21-0",0.125
"4","2021","Dorothy Neal","CIAA","0-0-0",0
"5","2020","Dorothy Neal","CIAA","0-8-0",0
"6","2019","Dorothy Neal","CIAA","5-19-0",0.208
"7","2018","Dorothy Neal","CIAA","17-10-0",0.63
"8","2017","Dorothy Neal","CIAA","16-14-0",0.533
"9","2016","Nikki Bynum-Bumpass","CIAA","8-26-0",0.235
"10","2015","Nikki Bynum-Bumpass","CIAA","22-15-0",0.595
"11","2014","Nikki Bynum-Bumpass","CIAA","18-21-0",0.462
"12","2013","Nikki Bynum-Bumpass","CIAA","17-12-1",0.583
"13","2012","Nikki Bynum-Bumpass","CIAA","12-23-0",0.343
"14","2011","Dorothy Neal","CIAA","5-26-0",0.161
"15","2010","Dorothy Neal","CIAA","1-25-0",0.038
"16","2009","Dorothy Neal","CIAA","6-21-0",0.222
"17","2008","Dorothy Neal","CIAA","6-21-0",0.222
"18","2007","Dorothy Neal","CIAA","10-18-0",0.357
"19","2006","Dorothy Neal","CIAA","4-15-0",0.211
"20","2005","Dorothy Neal","CIAA","6-16-0",0.273
"21","2004","Dorothy Neal","CIAA","10-17-0",0.37
"22","2003","Dorothy Neal","CIAA","17-9-0",0.654
"23","2002","Dorothy Neal","-","0-0-0",NA
"24","2001","Dorothy Neal","-","0-0-0",NA
"25","2000","Dorothy Neal","-","0-0-0",NA
"26","1999","Dorothy Neal","-","0-0-0",NA
"27","1998","Dorothy Neal","-","0-0-0",NA
"28","1997","Dorothy Neal","-","0-0-0",NA
"29","1996","Dorothy Neal","-","20-10-0",0.667
"30","1995","","-","0-0-0",NA
"31","1994","Bev Downing","-","22-8-0",0.733
"32","1993","Dorothy Neal","-","15-11-0",0.577
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","Bev Downing","-","33-12-0",0.733
"36","1989","Bev Downing","-","0-0-0",NA
"37","1988","Bev Downing","-","0-0-0",NA
"38","1987","Bev Downing","-","24-7-0",0.774
