"","season","head_coach","conference","record","win_perc"
"1","2023","Dorothy Neal","CIAA","3-18-0","0.143"
"2","2022","Dorothy Neal","CIAA","3-21-0","0.125"
"3","2021","Dorothy Neal","CIAA","0-0-0","  NaN"
"4","2020","Dorothy Neal","CIAA","0-8-0","0.000"
"5","2019","Dorothy Neal","CIAA","5-19-0","0.208"
"6","2018","Dorothy Neal","CIAA","17-10-0","0.630"
"7","2017","Dorothy Neal","CIAA","16-14-0","0.533"
"8","2016","Nikki Bynum-Bumpass","CIAA","8-26-0","0.235"
"9","2015","Nikki Bynum-Bumpass","CIAA","22-15-0","0.595"
"10","2014","Nikki Bynum-Bumpass","CIAA","18-21-0","0.462"
"11","2013","Nikki Bynum-Bumpass","CIAA","17-12-1","0.586"
"12","2012","Nikki Bynum-Bumpass","CIAA","12-23-0","0.343"
"13","2011","Dorothy Neal","CIAA","5-26-0","0.161"
"14","2010","Dorothy Neal","CIAA","1-25-0","0.038"
"15","2009","Dorothy Neal","CIAA","6-21-0","0.222"
"16","2008","Dorothy Neal","CIAA","6-21-0","0.222"
"17","2007","Dorothy Neal","CIAA","10-18-0","0.357"
"18","2006","Dorothy Neal","CIAA","4-15-0","0.211"
"19","2005","Dorothy Neal","CIAA","6-16-0","0.273"
"20","2004","Dorothy Neal","CIAA","10-17-0","0.370"
"21","2003","Dorothy Neal","CIAA","17-9-0","0.654"
"22","1996","Dorothy Neal","-","20-10-0","0.667"
"23","1994","Bev Downing","-","22-8-0","0.733"
"24","1993","Dorothy Neal","-","15-11-0","0.577"
"25","1990","Bev Downing","-","33-12-0","0.733"
"26","1987","Bev Downing","-","24-7-0","0.774"
