"","season","head_coach","conference","record","win_perc"
"1","2024","Mark Redburn","OVC","3-2-0",0.6
"2","2023","Mark Redburn","OVC","29-14-0",0.674
"3","2022","Mark Redburn","OVC","30-24-0",0.556
"4","2021","Mark Redburn","OVC","30-17-0",0.638
"5","2020","Mark Redburn","OVC","12-5-0",0.706
"6","2019","Mark Redburn","OVC","46-18-0",0.719
"7","2018","Mark Redburn","OVC","33-20-0",0.623
"8","2017","Mark Redburn","OVC","23-27-0",0.46
"9","2016","Mark Redburn","OVC","16-33-0",0.327
"10","2015","Mark Redburn","OVC","19-27-0",0.413
"11","2014","Lana Richmond","OVC","11-34-0",0.244
"12","2013","Lana Richmond","OVC","14-34-0",0.292
"13","2012","Lana Richmond","OVC","25-30-0",0.455
"14","2011","Lana Richmond","OVC","31-30-0",0.508
"15","2010","Lana Richmond","OVC","17-31-0",0.354
"16","2009","Lana Richmond","OVC","29-21-0",0.58
"17","2008","Lana Richmond","OVC","24-28-0",0.462
"18","2007","Lana Richmond","OVC","20-29-0",0.408
"19","2006","Lana Richmond","OVC","28-24-0",0.538
"20","2005","Lana Richmond","OVC","27-28-0",0.491
"21","2004","Lana Richmond","OVC","16-36-0",0.308
"22","2003","Lana Richmond","OVC","18-29-0",0.383
"23","2002","Lana Richmond","OVC","14-27-0",0.341
"24","2001","Lana Richmond","OVC","25-25-0",0.5
"25","2000","Lana Richmond","OVC","31-24-0",0.564
"26","1999","Lana Richmond","OVC","31-17-0",0.646
"27","1998","Lana Richmond","-","38-13-1",0.74
"28","1997","Lana Richmond","OVC","33-23-1",0.588
"29","1996","Lana Richmond","-","39-9-0",0.813
"30","1995","Lana Richmond","-","38-20-0",0.655
"31","1994","Lana Richmond","-","36-22-0",0.621
"32","1993","Lana Richmond","-","30-19-0",0.612
"33","1992","Lana Richmond","-","35-18-0",0.66
"34","1991","Lana Richmond","-","38-14-0",0.731
"35","1990","Lana Richmond","-","28-21-0",0.571
"36","1989","Lana Richmond","-","37-21-0",0.638
"37","1988","Lana Richmond","-","21-20-0",0.512
"38","1987","Lana Richmond","-","39-13-0",0.75
"39","1986","Lana Richmond","-","40-16-0",0.714
"40","1985","Lana Richmond","-","32-17-0",0.653
"41","1984","Lana Richmond","-","25-8-0",0.758
"42","1983","Lana Richmond","-","13-10-0",0.565
"43","1982","","-","0-0-0",NA
