"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Mark Redburn","OVC","4-5-0",0.444444444444444
"2",3,1,2023,"Mark Redburn","OVC","29-14-0",0.674
"3",4,2,2022,"Mark Redburn","OVC","30-24-0",0.556
"4",5,3,2021,"Mark Redburn","OVC","30-17-0",0.638
"5",6,4,2020,"Mark Redburn","OVC","12-5-0",0.706
"6",7,5,2019,"Mark Redburn","OVC","46-18-0",0.719
"7",8,6,2018,"Mark Redburn","OVC","33-20-0",0.623
"8",9,7,2017,"Mark Redburn","OVC","23-27-0",0.46
"9",10,8,2016,"Mark Redburn","OVC","16-33-0",0.327
"10",11,9,2015,"Mark Redburn","OVC","19-27-0",0.413
"11",12,10,2014,"Lana Richmond","OVC","11-34-0",0.244
"12",13,11,2013,"Lana Richmond","OVC","14-34-0",0.292
"13",14,12,2012,"Lana Richmond","OVC","25-30-0",0.455
"14",15,13,2011,"Lana Richmond","OVC","31-30-0",0.508
"15",16,14,2010,"Lana Richmond","OVC","17-31-0",0.354
"16",17,15,2009,"Lana Richmond","OVC","29-21-0",0.58
"17",18,16,2008,"Lana Richmond","OVC","24-28-0",0.462
"18",19,17,2007,"Lana Richmond","OVC","20-29-0",0.408
"19",20,18,2006,"Lana Richmond","OVC","28-24-0",0.538
"20",21,19,2005,"Lana Richmond","OVC","27-28-0",0.491
"21",22,20,2004,"Lana Richmond","OVC","16-36-0",0.308
"22",23,21,2003,"Lana Richmond","OVC","18-29-0",0.383
"23",24,22,2002,"Lana Richmond","OVC","14-27-0",0.341
"24",25,23,2001,"Lana Richmond","OVC","25-25-0",0.5
"25",26,24,2000,"Lana Richmond","OVC","31-24-0",0.564
"26",27,25,1999,"Lana Richmond","OVC","31-17-0",0.646
"27",28,26,1998,"Lana Richmond","-","38-13-1",0.745
"28",29,27,1997,"Lana Richmond","OVC","33-23-1",0.589
"29",30,28,1996,"Lana Richmond","-","39-9-0",0.812
"30",31,29,1995,"Lana Richmond","-","38-20-0",0.655
"31",32,30,1994,"Lana Richmond","-","36-22-0",0.621
"32",33,31,1993,"Lana Richmond","-","30-19-0",0.612
"33",34,32,1992,"Lana Richmond","-","35-18-0",0.66
"34",35,33,1991,"Lana Richmond","-","38-14-0",0.731
"35",36,34,1990,"Lana Richmond","-","28-21-0",0.571
"36",37,35,1989,"Lana Richmond","-","37-21-0",0.638
"37",38,36,1988,"Lana Richmond","-","21-20-0",0.512
"38",39,37,1987,"Lana Richmond","-","39-13-0",0.75
"39",40,38,1986,"Lana Richmond","-","40-16-0",0.714
"40",41,39,1985,"Lana Richmond","-","32-17-0",0.653
"41",42,40,1984,"Lana Richmond","-","25-8-0",0.758
"42",43,41,1983,"Lana Richmond","-","13-10-0",0.565
"43",44,42,1982,"","-","0-0-0",NA
