"","season","head_coach","conference","record","win_perc"
"1",2025,"Mark Redburn","OVC","6-8-0",0.429
"2",2024,"Mark Redburn","OVC","28-26-0",0.519
"3",2023,"Mark Redburn","OVC","29-14-0",0.674
"4",2022,"Mark Redburn","OVC","30-24-0",0.556
"5",2021,"Mark Redburn","OVC","30-17-0",0.638
"6",2020,"Mark Redburn","OVC","12-5-0",0.706
"7",2019,"Mark Redburn","OVC","46-18-0",0.719
"8",2018,"Mark Redburn","OVC","33-20-0",0.623
"9",2017,"Mark Redburn","OVC","23-27-0",0.46
"10",2016,"Mark Redburn","OVC","16-33-0",0.327
"11",2015,"Mark Redburn","OVC","19-27-0",0.413
"12",2014,"Lana Richmond","OVC","11-34-0",0.244
"13",2013,"Lana Richmond","OVC","14-34-0",0.292
"14",2012,"Lana Richmond","OVC","25-30-0",0.455
"15",2011,"Lana Richmond","OVC","31-30-0",0.508
"16",2010,"Lana Richmond","OVC","17-31-0",0.354
"17",2009,"Lana Richmond","OVC","29-21-0",0.58
"18",2008,"Lana Richmond","OVC","24-28-0",0.462
"19",2007,"Lana Richmond","OVC","20-29-0",0.408
"20",2006,"Lana Richmond","OVC","28-24-0",0.538
"21",2005,"Lana Richmond","OVC","27-28-0",0.491
"22",2004,"Lana Richmond","OVC","16-36-0",0.308
"23",2003,"Lana Richmond","OVC","18-29-0",0.383
"24",2002,"Lana Richmond","OVC","14-27-0",0.341
"25",2001,"Lana Richmond","OVC","25-25-0",0.5
"26",2000,"Lana Richmond","OVC","31-24-0",0.564
"27",1999,"Lana Richmond","OVC","31-17-0",0.646
"28",1998,"Lana Richmond","-","38-13-1",0.745
"29",1997,"Lana Richmond","OVC","33-23-1",0.589
"30",1996,"Lana Richmond","-","39-9-0",0.812
"31",1995,"Lana Richmond","-","38-20-0",0.655
"32",1994,"Lana Richmond","-","36-22-0",0.621
"33",1993,"Lana Richmond","-","30-19-0",0.612
"34",1992,"Lana Richmond","-","35-18-0",0.66
"35",1991,"Lana Richmond","-","38-14-0",0.731
"36",1990,"Lana Richmond","-","28-21-0",0.571
"37",1989,"Lana Richmond","-","37-21-0",0.638
"38",1988,"Lana Richmond","-","21-20-0",0.512
"39",1987,"Lana Richmond","-","39-13-0",0.75
"40",1986,"Lana Richmond","-","40-16-0",0.714
"41",1985,"Lana Richmond","-","32-17-0",0.653
"42",1984,"Lana Richmond","-","25-8-0",0.758
"43",1983,"Lana Richmond","-","13-10-0",0.565
