"","season","head_coach","conference","record","win_perc"
"1",2025,"Sara Kubuske","Horizon","6-8-0",0.429
"2",2024,"Sara Kubuske","Horizon","9-38-0",0.191
"3",2023,"Sara Kubuske","Horizon","22-31-0",0.415
"4",2022,"Sara Kubuske","Horizon","25-25-0",0.5
"5",2021,"Sara Kubuske","Horizon","23-21-0",0.523
"6",2020,"Sara Kubuske","Horizon","4-16-0",0.2
"7",2019,"Scott Wachholz","Horizon","12-30-0",0.286
"8",2018,"Scott Wachholz","Horizon","11-35-0",0.239
"9",2017,"Scott Wachholz","Horizon","4-31-0",0.114
"10",2016,"Beth Spoehr","Horizon","21-33-0",0.389
"11",2015,"Beth Spoehr","Horizon","18-28-0",0.391
"12",2014,"Jean Rivett","Horizon","27-14-0",0.659
"13",2013,"Jean Rivett","Horizon","14-23-0",0.378
"14",2012,"Jean Rivett","Horizon","23-28-0",0.451
"15",2011,"Jean Rivett","Horizon","24-22-0",0.522
"16",2010,"Jean Rivett","Horizon","27-20-0",0.574
"17",2009,"Jean Rivett","Horizon","20-25-0",0.444
"18",2008,"Jean Rivett","Horizon","13-25-0",0.342
"19",2007,"Jean Rivett","Horizon","17-23-0",0.425
"20",2006,"Jean Rivett","Horizon","14-21-0",0.4
"21",2005,"Jean Rivett","Horizon","27-18-0",0.6
"22",2004,"Susan Beeck","Horizon","8-29-0",0.216
"23",2003,"Susan Beeck","Horizon","13-24-0",0.351
"24",2002,"Butch Reimer","Horizon","11-37-0",0.229
"25",2001,"Butch Reimer","Horizon","22-23-0",0.489
"26",2000,"Butch Reimer","Horizon","27-15-0",0.643
"27",1999,"Butch Reimer","Horizon","17-29-0",0.37
"28",1998,"Butch Reimer","-","15-24-0",0.385
"29",1997,"Butch Reimer","Horizon","12-22-0",0.353
"30",1996,"Jean Rivett","-","17-22-1",0.436
"31",1995,"Jean Rivett","-","13-29-0",0.31
"32",1994,"Jean Rivett","-","13-35-0",0.271
"33",1993,"Lori McArthur","-","19-27-0",0.413
"34",1992,"Lori McArthur","-","17-30-0",0.362
"35",1991,"Lori McArthur","-","11-24-0",0.314
