"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,37,2024,"Sara Kubuske","Horizon","1-4-0",0.2
"2",2,0,2024,"Sara Kubuske","Horizon","1-4-0",0.2
"3",3,1,2023,"Sara Kubuske","Horizon","22-31-0",0.415
"4",4,2,2022,"Sara Kubuske","Horizon","25-25-0",0.5
"5",5,3,2021,"Sara Kubuske","Horizon","23-21-0",0.523
"6",6,4,2020,"Sara Kubuske","Horizon","4-16-0",0.2
"7",7,5,2019,"Scott Wachholz","Horizon","12-30-0",0.286
"8",8,6,2018,"Scott Wachholz","Horizon","11-35-0",0.239
"9",9,7,2017,"Scott Wachholz","Horizon","4-31-0",0.114
"10",10,8,2016,"Beth Spoehr","Horizon","21-33-0",0.389
"11",11,9,2015,"Beth Spoehr","Horizon","18-28-0",0.391
"12",12,10,2014,"Jean Rivett","Horizon","27-14-0",0.659
"13",13,11,2013,"Jean Rivett","Horizon","14-23-0",0.378
"14",14,12,2012,"Jean Rivett","Horizon","23-28-0",0.451
"15",15,13,2011,"Jean Rivett","Horizon","24-22-0",0.522
"16",16,14,2010,"Jean Rivett","Horizon","27-20-0",0.574
"17",17,15,2009,"Jean Rivett","Horizon","20-25-0",0.444
"18",18,16,2008,"Jean Rivett","Horizon","13-25-0",0.342
"19",19,17,2007,"Jean Rivett","Horizon","17-23-0",0.425
"20",20,18,2006,"Jean Rivett","Horizon","14-21-0",0.4
"21",21,19,2005,"Jean Rivett","Horizon","27-18-0",0.6
"22",22,20,2004,"Susan Beeck","Horizon","8-29-0",0.216
"23",23,21,2003,"Susan Beeck","Horizon","13-24-0",0.351
"24",24,22,2002,"Butch Reimer","Horizon","11-37-0",0.229
"25",25,23,2001,"Butch Reimer","Horizon","22-23-0",0.489
"26",26,24,2000,"Butch Reimer","Horizon","27-15-0",0.643
"27",27,25,1999,"Butch Reimer","Horizon","17-29-0",0.37
"28",28,26,1998,"Butch Reimer","-","15-24-0",0.385
"29",29,27,1997,"Butch Reimer","Horizon","12-22-0",0.353
"30",30,28,1996,"Jean Rivett","-","17-22-1",0.436
"31",31,29,1995,"Jean Rivett","-","13-29-0",0.31
"32",32,30,1994,"Jean Rivett","-","13-35-0",0.271
"33",33,31,1993,"Lori McArthur","-","19-27-0",0.413
"34",34,32,1992,"Lori McArthur","-","17-30-0",0.362
"35",35,33,1991,"Lori McArthur","-","11-24-0",0.314
"36",36,34,1990,"","-","0-0-0",NA
"37",37,35,1988,"","-","0-0-0",NA
"38",38,36,1986,"","-","0-0-0",NA
