"","season","head_coach","conference","record","win_perc"
"1","2024","Sara Kubuske","Horizon","1-4-0",0.2
"2","2023","Sara Kubuske","Horizon","22-31-0",0.415
"3","2022","Sara Kubuske","Horizon","25-25-0",0.5
"4","2021","Sara Kubuske","Horizon","23-21-0",0.523
"5","2020","Sara Kubuske","Horizon","4-16-0",0.2
"6","2019","Scott Wachholz","Horizon","12-30-0",0.286
"7","2018","Scott Wachholz","Horizon","11-35-0",0.239
"8","2017","Scott Wachholz","Horizon","4-31-0",0.114
"9","2016","Beth Spoehr","Horizon","21-33-0",0.389
"10","2015","Beth Spoehr","Horizon","18-28-0",0.391
"11","2014","Jean Rivett","Horizon","27-14-0",0.659
"12","2013","Jean Rivett","Horizon","14-23-0",0.378
"13","2012","Jean Rivett","Horizon","23-28-0",0.451
"14","2011","Jean Rivett","Horizon","24-22-0",0.522
"15","2010","Jean Rivett","Horizon","27-20-0",0.574
"16","2009","Jean Rivett","Horizon","20-25-0",0.444
"17","2008","Jean Rivett","Horizon","13-25-0",0.342
"18","2007","Jean Rivett","Horizon","17-23-0",0.425
"19","2006","Jean Rivett","Horizon","14-21-0",0.4
"20","2005","Jean Rivett","Horizon","27-18-0",0.6
"21","2004","Susan Beeck","Horizon","8-29-0",0.216
"22","2003","Susan Beeck","Horizon","13-24-0",0.351
"23","2002","Butch Reimer","Horizon","11-37-0",0.229
"24","2001","Butch Reimer","Horizon","22-23-0",0.489
"25","2000","Butch Reimer","Horizon","27-15-0",0.643
"26","1999","Butch Reimer","Horizon","17-29-0",0.37
"27","1998","Butch Reimer","-","15-24-0",0.385
"28","1997","Butch Reimer","Horizon","12-22-0",0.353
"29","1996","Jean Rivett","-","17-22-1",0.438
"30","1995","Jean Rivett","-","13-29-0",0.31
"31","1994","Jean Rivett","-","13-35-0",0.271
"32","1993","Lori McArthur","-","19-27-0",0.413
"33","1992","Lori McArthur","-","17-30-0",0.362
"34","1991","Lori McArthur","-","11-24-0",0.314
"35","1990","","-","0-0-0",NA
"36","1988","","-","0-0-0",NA
"37","1986","","-","0-0-0",NA
