"","season","head_coach","conference","record","win_perc"
"1",2023,"Monique White","CAA","15-31-0",0.326
"2",2022,"Monique White","Big South","19-36-0",0.345
"3",2021,"Angie Nicholson","Big South","0-0-0",NA
"4",2020,"Angie Nicholson","Big South","15-4-0",0.789
"5",2019,"Angie Nicholson","Big South","23-26-0",0.469
"6",2018,"Angie Nicholson","MEAC","24-28-0",0.462
"7",2017,"Angie Nicholson","MEAC","23-22-0",0.511
"8",2016,"Joe DiPietro","MEAC","20-28-0",0.417
"9",2015,"Joe DiPietro","MEAC","22-26-0",0.458
"10",2014,"Mike Pelegrino","MEAC","29-20-0",0.592
"11",2013,"Trena Prater","MEAC","35-26-0",0.574
"12",2012,"Trena Prater","MEAC","25-33-0",0.431
"13",2011,"Trena Prater","MEAC","13-35-0",0.271
"14",2010,"Regina Gibbons","MEAC","21-38-0",0.356
"15",2009,"Regina Gibbons","MEAC","26-23-0",0.531
"16",2008,"Regina Gibbons","MEAC","31-18-0",0.633
"17",2007,"Tiny Laster (34-10)Regina Gibbons (2-3)","MEAC","36-13-0",0.735
"18",2006,"Tiny Laster","MEAC","32-22-0",0.593
"19",2005,"Tiny Laster","MEAC","28-18-0",0.609
"20",2004,"Tiny Laster","MEAC","31-23-0",0.574
"21",2003,"Tiny Laster","MEAC","19-27-0",0.413
"22",2002,"Tiny Laster","MEAC","34-18-0",0.654
"23",2001,"Tiny Laster","MEAC","34-21-0",0.618
"24",2000,"Tiny Laster","MEAC","36-18-0",0.667
"25",1999,"Tiny Laster","MEAC","30-15-0",0.667
"26",1998,"Tiny Laster","-","25-22-0",0.532
"27",1997,"Tiny Laster","MEAC","20-23-0",0.465
"28",1996,"Tiny Laster","-","39-19-0",0.672
"29",1995,"Tiny Laster","-","42-3-0",0.933
"30",1994,"Tiny Laster","-","20-14-0",0.588
"31",1993,"Tiny Laster","-","24-6-0",0.8
"32",1992,"Tiny Laster","-","27-8-1",0.771
"33",1991,"Tiny Laster","-","29-6-0",0.829
"34",1990,"Tiny Laster","-","22-12-0",0.647
"35",1989,"Tiny Laster","-","9-15-0",0.375
"36",2024,"Monique White","CAA","16-34-0",0.32
