"","season","head_coach","conference","record","win_perc"
"1","2023","Alissa Edwards","North Atlantic","11-22-0","0.333"
"2","2022","Alissa Edwards","North Atlantic","5-25-0","0.167"
"3","2021","Alissa Edwards","North Atlantic","14-11-0","0.560"
"4","2019","Sara Shaw","North Atlantic","18-15-0","0.545"
"5","2018","Sara Shaw","ACAA","22-12-0","0.647"
"6","2017","Sara Shaw","-","22-16-0","0.579"
"7","2016","Sara Shaw","-","18-15-0","0.545"
"8","2015","Sara Shaw","Great South","9-15-0","0.375"
"9","2014","Peter Coffin","Great South","4-20-0","0.167"
"10","2013","Peter Coffin","-","5-22-0","0.185"
"11","2012","Peter Coffin","Division III Independents","13-21-0","0.382"
"12","2010","Terry Cummings","Division III Independents","9-24-0","0.273"
"13","2008","","-","3-15-0","0.167"
