"","season","head_coach","conference","record","win_perc"
"1",2025,"Mark Sergio","Skyline","9-11-0",0.45
"2",2024,"Mark Sergio","Skyline","9-21-0",0.3
"3",2023,"Mark Sergio","Skyline","6-23-0",0.207
"4",2022,"Mark Sergio","Skyline","8-23-0",0.258
"5",2021,"Mark Sergio","Skyline","1-26-0",0.037
"6",2019,"Mark Sergio","Skyline","11-21-0",0.344
"7",2018,"Mark Sergio","Skyline","6-18-0",0.25
"8",2017,"Ryan Doty","Skyline","10-17-0",0.37
"9",2016,"Ryan Doty","Skyline","19-12-0",0.613
"10",2015,"Albana Krasniqi","Skyline","10-14-0",0.417
"11",2014,"Albana Krasniqi","Skyline","10-18-0",0.357
"12",2013,"Albana Krasniqi","Skyline","5-19-0",0.208
"13",2012,"Albana Krasniqi","Skyline","9-19-0",0.321
"14",2011,"Albana Krasniqi","Skyline","11-13-0",0.458
"15",2010,"Steven Loscher","Skyline","9-22-0",0.29
"16",2009,"Steven Loscher","Skyline","17-14-0",0.548
"17",2008,"Steven Loscher","Skyline","11-18-0",0.379
"18",2007,"Rodney Ryan","United East","6-24-0",0.2
"19",2006,"","United East","8-13-0",0.381
