"","season","head_coach","conference","record","win_perc"
"1","2023","Mark Sergio","Skyline","6-23-0","0.207"
"2","2022","Mark Sergio","Skyline","8-23-0","0.258"
"3","2021","Mark Sergio","Skyline","1-26-0","0.037"
"4","2019","Mark Sergio","Skyline","11-21-0","0.344"
"5","2018","Mark Sergio","Skyline","6-18-0","0.250"
"6","2017","Ryan Doty","Skyline","10-17-0","0.370"
"7","2016","Ryan Doty","Skyline","19-12-0","0.613"
"8","2015","Albana Krasniqi","Skyline","10-14-0","0.417"
"9","2014","Albana Krasniqi","Skyline","10-18-0","0.357"
"10","2013","Albana Krasniqi","Skyline","5-19-0","0.208"
"11","2012","Albana Krasniqi","Skyline","9-19-0","0.321"
"12","2011","Albana Krasniqi","Skyline","11-13-0","0.458"
"13","2010","Steven Loscher","Skyline","9-22-0","0.290"
"14","2009","Steven Loscher","Skyline","17-14-0","0.548"
"15","2008","Steven Loscher","Skyline","11-18-0","0.379"
"16","2007","Rodney Ryan","United East","6-24-0","0.200"
"17","2006","","United East","8-13-0","0.381"
