"","season","head_coach","conference","record","win_perc"
"1",2024,"Jexx Varner","Horizon","1-3-0",0.25
"2",2023,"Jexx Varner","Horizon","24-23-0",0.511
"3",2022,"Jexx Varner","Horizon","31-21-0",0.596
"4",2021,"Jexx Varner","Horizon","25-19-0",0.568
"5",2020,"Jexx Varner","NEC","8-11-0",0.421
"6",2019,"Dr. Craig Coleman","NEC","14-37-0",0.275
"7",2018,"Dr. Craig Coleman","NEC","10-36-0",0.217
"8",2017,"Dr. Craig Coleman","NEC","19-33-0",0.365
"9",2016,"Dr. Craig Coleman","NEC","23-33-0",0.411
"10",2015,"Dr. Craig Coleman","NEC","26-23-0",0.531
"11",2014,"Dr. Craig Coleman","NEC","24-25-0",0.49
"12",2013,"Dr. Craig Coleman","NEC","30-17-1",0.638
"13",2012,"Dr. Craig Coleman","NEC","35-22-0",0.614
"14",2011,"Dr. Craig Coleman","NEC","26-26-0",0.5
"15",2010,"Dr. Craig Coleman","NEC","28-20-0",0.583
"16",2009,"Dr. Craig Coleman","NEC","25-21-0",0.543
"17",2008,"Dr. Craig Coleman","NEC","30-20-0",0.6
"18",2007,"Dr. Craig Coleman","NEC","18-22-0",0.45
"19",2006,"Dr. Craig Coleman","NEC","26-19-0",0.578
"20",2005,"Dr. Craig Coleman","NEC","29-22-1",0.569
"21",2004,"Dr. Craig Coleman","NEC","12-33-1",0.267
"22",2003,"Dr. Craig Coleman","NEC","9-38-0",0.191
"23",2002,"Dr. Craig Coleman","NEC","26-20-0",0.565
"24",2001,"Dr. Craig Coleman","NEC","27-18-0",0.6
"25",2000,"Dr. Craig Coleman","NEC","22-22-0",0.5
"26",1999,"Dr. Craig Coleman","NEC","22-23-1",0.489
"27",1998,"Dr. Craig Coleman","-","26-20-0",0.565
"28",1997,"Dr. Craig Coleman","NEC","34-19-0",0.642
"29",1996,"Dr. Craig Coleman","-","15-23-0",0.395
"30",1995,"Dr. Craig Coleman","-","23-30-0",0.434
"31",1994,"Dr. Craig Coleman","-","32-18-0",0.64
"32",1993,"Dr. Craig Coleman","-","27-14-0",0.659
"33",1992,"Dr. Craig Coleman","-","30-16-0",0.652
"34",1991,"Dr. Craig Coleman","-","30-14-0",0.682
"35",1990,"Susan Hofacre","-","7-14-0",0.333
"36",1989,"Susan Hofacre","-","2-14-0",0.125
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
