"","season","head_coach","conference","record","win_perc"
"1","2025","Jexx Varner","Horizon","0-0-0",0
"2","2024","Jexx Varner","Horizon","20-24-0",0.455
"3","2023","Jexx Varner","Horizon","24-23-0",0.511
"4","2022","Jexx Varner","Horizon","31-21-0",0.596
"5","2021","Jexx Varner","Horizon","25-19-0",0.568
"6","2020","Jexx Varner","NEC","8-11-0",0.421
"7","2019","Dr. Craig Coleman","NEC","14-37-0",0.275
"8","2018","Dr. Craig Coleman","NEC","10-36-0",0.217
"9","2017","Dr. Craig Coleman","NEC","19-33-0",0.365
"10","2016","Dr. Craig Coleman","NEC","23-33-0",0.411
"11","2015","Dr. Craig Coleman","NEC","26-23-0",0.531
"12","2014","Dr. Craig Coleman","NEC","24-25-0",0.49
"13","2013","Dr. Craig Coleman","NEC","30-19-1",0.61
"14","2012","Dr. Craig Coleman","NEC","35-22-0",0.614
"15","2011","Dr. Craig Coleman","NEC","26-26-0",0.5
"16","2010","Dr. Craig Coleman","NEC","28-20-0",0.583
"17","2009","Dr. Craig Coleman","NEC","25-21-0",0.543
"18","2008","Dr. Craig Coleman","NEC","30-20-0",0.6
"19","2007","Dr. Craig Coleman","NEC","18-22-0",0.45
"20","2006","Dr. Craig Coleman","NEC","26-19-0",0.578
"21","2005","Dr. Craig Coleman","NEC","29-22-1",0.567
"22","2004","Dr. Craig Coleman","NEC","12-33-1",0.272
"23","2003","Dr. Craig Coleman","NEC","9-38-0",0.191
"24","2002","Dr. Craig Coleman","NEC","26-20-0",0.565
"25","2001","Dr. Craig Coleman","NEC","27-18-0",0.6
"26","1900","Dr. Craig Coleman","NEC","22-22-0",0.5
"27","1999","Dr. Craig Coleman","NEC","22-23-1",0.489
"28","1998","Dr. Craig Coleman","-","26-20-0",0.565
"29","1997","Dr. Craig Coleman","NEC","34-19-0",0.642
"30","1996","Dr. Craig Coleman","-","15-23-0",0.395
"31","1995","Dr. Craig Coleman","-","23-30-0",0.434
"32","1994","Dr. Craig Coleman","-","32-18-0",0.64
"33","1993","Dr. Craig Coleman","-","27-14-0",0.659
"34","1992","Dr. Craig Coleman","-","30-16-0",0.652
"35","1991","Dr. Craig Coleman","-","30-14-0",0.682
"36","1990","Susan Hofacre","-","7-14-0",0.333
"37","1989","Susan Hofacre","-","2-14-0",0.125
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
"42","1984","","-","NA-NA-0",NA
"43","1983","","-","NA-NA-0",NA
