"","season","head_coach","conference","record","win_perc"
"1","2024","Sal Rodriguez","NSIC","4-3-0",0.571
"2","2023","Bailey Gaspar","NSIC","30-23-0",0.566
"3","2022","Nat Wagner","NSIC","28-20-0",0.583
"4","2021","Nat Wagner","NSIC","22-22-0",0.5
"5","2020","Nat Wagner","NSIC","10-6-0",0.625
"6","2019","Dave Kivett","NSIC","26-23-0",0.531
"7","2018","Dave Kivett","NSIC","25-24-0",0.51
"8","2017","Bill Triplett","NSIC","25-22-0",0.532
"9","2016","Bill Triplett","NSIC","17-30-0",0.362
"10","2015","Bill Triplett","NSIC","32-21-0",0.604
"11","2014","Bill Triplett","NSIC","29-20-0",0.592
"12","2013","Bill Triplett","NSIC","41-11-0",0.788
"13","2012","Bill Triplett","NSIC","24-12-0",0.667
"14","2011","Bill Triplett","-","30-12-0",0.714
"15","2010","Bill Triplett","-","34-14-0",0.708
"16","2009","Bill Triplett","-","27-16-0",0.628
"17","2008","Bill Triplett","-","29-14-0",0.674
