"","season","head_coach","conference","record","win_perc"
"1",2025,"Sal Rodriguez","NSIC","4-4-0",0.5
"2",2024,"Sal Rodriguez","NSIC","24-19-0",0.558
"3",2023,"Bailey Gaspar","NSIC","30-23-0",0.566
"4",2022,"Nat Wagner","NSIC","28-20-0",0.583
"5",2021,"Nat Wagner","NSIC","22-22-0",0.5
"6",2020,"Nat Wagner","NSIC","10-6-0",0.625
"7",2019,"Dave Kivett","NSIC","26-23-0",0.531
"8",2018,"Dave Kivett","NSIC","25-24-0",0.51
"9",2017,"Bill Triplett","NSIC","25-22-0",0.532
"10",2016,"Bill Triplett","NSIC","17-30-0",0.362
"11",2015,"Bill Triplett","NSIC","32-21-0",0.604
"12",2014,"Bill Triplett","NSIC","29-20-0",0.592
"13",2013,"Bill Triplett","NSIC","41-11-0",0.788
"14",2012,"Bill Triplett","NSIC","24-12-0",0.667
"15",2011,"Bill Triplett","-","30-12-0",0.714
"16",2010,"Bill Triplett","-","34-14-0",0.708
"17",2009,"Bill Triplett","-","27-16-0",0.628
"18",2008,"Bill Triplett","-","29-14-0",0.674
